iter	Logloss
732	0.0005433999046
733	0.0005433479683
734	0.0005433360736
735	0.0005432930258
736	0.0005432813924
737	0.0005432711969
738	0.0005430829717
739	0.0005429956997
740	0.0005429626295
741	0.0005429391014
742	0.0005428256434
743	0.0005428323097
744	0.0005428264277
745	0.0005425836085
746	0.0005425863099
747	0.000542554329
748	0.0005425532833
749	0.0005425517583
750	0.0005424847903
751	0.0005423749051
752	0.0005423275438
753	0.0005423172176
754	0.0005423125555
755	0.0005423091134
756	0.0005422641921
757	0.0005422490295
758	0.0005421235896
759	0.0005420973165
760	0.0005420133994
761	0.0005419929648
762	0.0005416460989
763	0.0005416470139
764	0.0005415808736
765	0.0005410913138
766	0.0005410887432
767	0.0005410861289
768	0.0005410847347
769	0.0005410684392
770	0.0005392921511
771	0.000539266183
772	0.0005392635688
773	0.0005392555953
774	0.0005392556389
775	0.0005392105433
776	0.0005375947259
777	0.000537545186
778	0.0005374603976
779	0.0005374525113
780	0.0005374450607
781	0.0005374399629
782	0.0005370399408
783	0.0005364308232
784	0.0005361641708
785	0.0005361553695
786	0.000536155021
787	0.0005361487032
788	0.0005361444769
789	0.0005361102304
790	0.0005360806023
791	0.0005318178245
792	0.0005317935121
793	0.0005317869329
794	0.0005317610955
795	0.0005317587427
796	0.0005317583942
797	0.000531717917
798	0.000531704018
799	0.0005313973242
800	0.0005313898736
801	0.000531335541
802	0.0005311762032
803	0.0005310996495
804	0.0005310771671
805	0.0005310247516
806	0.0005308641502
807	0.0005308322129
808	0.0005291445475
809	0.000529145811
810	0.0005291369226
811	0.0005291421511
812	0.0005291132638
813	0.0005289621172
814	0.0005289600258
815	0.0005289198972
816	0.0005287926709
817	0.0005287704935
818	0.0005286637018
819	0.000528574077
820	0.000528552771
821	0.0005285502003
822	0.0005281940538
823	0.000528177497
824	0.0005276614898
825	0.0005276546928
826	0.0005274473401
827	0.0005274272104
828	0.0005274153592
829	0.0005273751435
830	0.0005273131861
831	0.0005272892658
832	0.0005272510107
833	0.0005270719354
834	0.000527068014
835	0.0005270608684
836	0.0005270077123
837	0.0005270012202
838	0.000526999826
839	0.0005269985624
840	0.0005269601767
841	0.0005266056423
842	0.0005265700015
843	0.0005264730569
844	0.0005264466095
845	0.0005263070527
846	0.0005262977286
847	0.0005262300198
848	0.000526225837
849	0.0005253458842
850	0.0005251632361
851	0.0005251444135
852	0.000525085506
853	0.0005250229386
854	0.0005249844657
855	0.0005249130534
856	0.0005247159398
857	0.0005247021279
858	0.0005216075227
859	0.0005210244168
860	0.000520867606
861	0.0005202451993
862	0.0005202353523
863	0.0005202168348
864	0.0005202138284
865	0.0005201954416
866	0.0005199760199
867	0.0005199568488
868	0.0005199399434
869	0.0005198684004
870	0.0005191275251
871	0.0005191084411
872	0.000519106829
873	0.0005188496751
874	0.000518799351
875	0.0005187944711
876	0.0005181806914
877	0.0005062889547
878	0.0005061783289
879	0.0005061524479
880	0.0005061540164
881	0.0005061444309
882	0.0005061409453
883	0.0005059991664
884	0.0005059004353
885	0.0005058965139
886	0.00050587865
887	0.0005058166925
888	0.0005057936001
889	0.0005057626213
890	0.0005057555193
891	0.0005057405746
892	0.000505615004
893	0.0005056114748
894	0.0005055696905
895	0.000505533614
896	0.0005055303898
897	0.0005047737855
898	0.0005047464667
899	0.0005047417611
900	0.0005047202372
901	0.0005047178844
902	0.0005047106516
903	0.0005047136144
904	0.0005045324477
905	0.0005044334987
906	0.0005044298388
907	0.0005043897974
908	0.0005043801247
909	0.0005042254053
910	0.0005042213533
911	0.0005040884192
912	0.0005040902056
913	0.000504055262
914	0.0005040516892
915	0.0005040450664
916	0.0005040374416
917	0.0005038956627
918	0.0005038884735
919	0.0005038843779
920	0.0005038446415
921	0.0005038349252
922	0.000503710226
923	0.0005037084396
924	0.0005037041697
925	0.0005035860061
926	0.000503474596
927	0.0005034605226
928	0.0005034587362
929	0.0005034556863
930	0.0005034485843
931	0.0005027885761
932	0.0005027841319
933	0.0005027784242
934	0.0005025594817
935	0.0005025537739
936	0.0005015976596
937	0.0005015882919
938	0.0005015720837
939	0.0005015600146
940	0.0005015533919
941	0.0005015508212
942	0.0005015539583
943	0.0005015184482
944	0.0005015200603
945	0.0005015031549
946	0.0005014815874
947	0.0005014787553
948	0.0005013997618
949	0.0005013261709
950	0.0005013195918
951	0.0005012953665
952	0.0005012961072
953	0.0005012920987
954	0.0005012731455
955	0.000501253103
956	0.0005012438224
957	0.0005012145429
958	0.0005012082688
959	0.0005011867884
960	0.0005011783793
961	0.0005011716694
962	0.0005011440021
963	0.0005011317151
964	0.0005003515827
965	0.0005003242639
966	0.0004984840141
967	0.000498263198
968	0.0004982652459
969	0.0004978461398
970	0.0004978459219
971	0.000497842262
972	0.0004978392992
973	0.0004977723747
974	0.0004977408731
975	0.000497740786
976	0.0004977384767
977	0.0004976691123
978	0.0004974440263
979	0.0004971828638
980	0.0004971873952
981	0.0004954211283
982	0.0004954223483
983	0.0004953327235
984	0.00049532597
985	0.0004953084111
986	0.0004952925513
987	0.0004952755588
988	0.0004952489807
989	0.0004952335131
990	0.0004952325546
991	0.0004952307246
992	0.0004952276311
993	0.000495086985
994	0.0004950871593
995	0.0004950793166
996	0.0004950785759
997	0.0004950082529
998	0.0004949086504
999	0.0004948941413
