iter	Logloss
380	3.604091289e-05
381	3.595972512e-05
382	3.588393173e-05
383	3.577281261e-05
384	3.566229379e-05
385	3.560121642e-05
386	3.548016974e-05
387	3.54065139e-05
388	3.52954088e-05
389	3.524354928e-05
390	3.51498083e-05
391	3.510332913e-05
392	3.505046536e-05
393	3.493548629e-05
394	3.48788299e-05
395	3.484950165e-05
396	3.477255253e-05
397	3.467907523e-05
398	3.457350757e-05
399	3.448915556e-05
400	3.44306253e-05
401	3.436485485e-05
402	3.424500317e-05
403	3.416593613e-05
404	3.411256742e-05
405	3.403286079e-05
406	3.394966451e-05
407	3.391227696e-05
408	3.385849589e-05
409	3.377028674e-05
410	3.372267708e-05
411	3.363097266e-05
412	3.358164342e-05
413	3.353419646e-05
414	3.349947665e-05
415	3.342519245e-05
416	3.334283212e-05
417	3.329053499e-05
418	3.318903485e-05
419	3.305670009e-05
420	3.29311118e-05
421	3.287173998e-05
422	3.277415309e-05
423	3.27425302e-05
424	3.26940874e-05
425	3.261182525e-05
426	3.253779632e-05
427	3.244007478e-05
428	3.235659798e-05
429	3.231842497e-05
430	3.222155059e-05
431	3.217118343e-05
432	3.20809826e-05
433	3.200931845e-05
434	3.190490933e-05
435	3.183367718e-05
436	3.172535763e-05
437	3.1671167e-05
438	3.154510464e-05
439	3.145816063e-05
440	3.141454836e-05
441	3.137626595e-05
442	3.126282133e-05
443	3.123102171e-05
444	3.117374537e-05
445	3.114751967e-05
446	3.109230234e-05
447	3.102431018e-05
448	3.096860474e-05
449	3.08780729e-05
450	3.084148763e-05
451	3.076945039e-05
452	3.070877697e-05
453	3.066215193e-05
454	3.058454639e-05
455	3.056144286e-05
456	3.051881802e-05
457	3.041793783e-05
458	3.034322164e-05
459	3.027115354e-05
460	3.020913082e-05
461	3.012460488e-05
462	3.004037068e-05
463	2.996028255e-05
464	2.988397862e-05
465	2.97734598e-05
466	2.971478368e-05
467	2.9680033e-05
468	2.965039057e-05
469	2.957538545e-05
470	2.952950659e-05
471	2.93975954e-05
472	2.936492898e-05
473	2.930704112e-05
474	2.919667658e-05
475	2.910410537e-05
476	2.905905965e-05
477	2.90003695e-05
478	2.892415252e-05
479	2.885311954e-05
480	2.883531221e-05
481	2.87850825e-05
482	2.875574584e-05
483	2.865827396e-05
484	2.856296768e-05
485	2.849824917e-05
486	2.843755612e-05
487	2.840154872e-05
488	2.83417982e-05
489	2.831382486e-05
490	2.825441097e-05
491	2.819734222e-05
492	2.81216442e-05
493	2.803514341e-05
494	2.795751263e-05
495	2.787457442e-05
496	2.783069006e-05
497	2.776691971e-05
498	2.77306907e-05
499	2.765783715e-05
500	2.755578158e-05
501	2.749287804e-05
502	2.747603288e-05
503	2.742941065e-05
504	2.734227869e-05
505	2.724032692e-05
506	2.718901441e-05
507	2.714493649e-05
508	2.703835335e-05
509	2.703961288e-05
510	2.698718391e-05
511	2.693158227e-05
512	2.687927672e-05
513	2.68632619e-05
514	2.681506596e-05
515	2.679539317e-05
516	2.674627993e-05
517	2.666735315e-05
518	2.66094765e-05
519	2.655778529e-05
520	2.651234965e-05
521	2.648237341e-05
522	2.64384694e-05
523	2.641404182e-05
524	2.634619553e-05
525	2.631713939e-05
526	2.624596334e-05
527	2.616522721e-05
528	2.616431833e-05
529	2.608882791e-05
530	2.601538807e-05
531	2.596075422e-05
532	2.587665748e-05
533	2.584564612e-05
534	2.580939747e-05
535	2.575857587e-05
536	2.569785757e-05
537	2.566245328e-05
538	2.561491095e-05
539	2.553895767e-05
540	2.548879809e-05
541	2.546759367e-05
542	2.539373025e-05
543	2.536535016e-05
544	2.53349868e-05
545	2.529967509e-05
546	2.528267004e-05
547	2.518827544e-05
548	2.516018709e-05
549	2.515738471e-05
550	2.50908765e-05
551	2.503407984e-05
552	2.496153487e-05
553	2.491669393e-05
554	2.488315509e-05
555	2.482913558e-05
556	2.477585102e-05
557	2.472931856e-05
558	2.470229057e-05
559	2.466322832e-05
560	2.462914528e-05
561	2.460047345e-05
562	2.4535135e-05
563	2.449943897e-05
564	2.443393782e-05
565	2.440398682e-05
566	2.432556778e-05
567	2.42872433e-05
568	2.424854011e-05
569	2.420240317e-05
570	2.414347739e-05
571	2.411659807e-05
572	2.404630005e-05
573	2.398138799e-05
574	2.398777259e-05
575	2.39122457e-05
576	2.388182063e-05
577	2.382524839e-05
578	2.375649322e-05
579	2.372445236e-05
580	2.36822483e-05
581	2.36379151e-05
582	2.361551847e-05
583	2.358431356e-05
584	2.352155307e-05
585	2.35039421e-05
586	2.344550862e-05
587	2.341288288e-05
588	2.337086536e-05
589	2.332727414e-05
590	2.331504772e-05
591	2.326224987e-05
592	2.321670062e-05
593	2.319168535e-05
594	2.3190416e-05
595	2.309706354e-05
596	2.308706444e-05
597	2.306669176e-05
598	2.303568461e-05
599	2.29981568e-05
600	2.29528516e-05
601	2.293324614e-05
602	2.290907944e-05
603	2.285940236e-05
604	2.284250671e-05
605	2.28323912e-05
606	2.280150046e-05
607	2.280610238e-05
608	2.277475159e-05
609	2.276360658e-05
610	2.269597348e-05
611	2.266887396e-05
612	2.264996699e-05
613	2.261875506e-05
614	2.260285104e-05
615	2.257547942e-05
616	2.251541753e-05
617	2.247548006e-05
618	2.242490391e-05
619	2.239665286e-05
620	2.236847755e-05
621	2.231767558e-05
622	2.22656225e-05
623	2.221668319e-05
624	2.218015122e-05
625	2.21560308e-05
626	2.212536168e-05
627	2.209933654e-05
628	2.206574722e-05
629	2.20222163e-05
630	2.197810191e-05
631	2.194177472e-05
632	2.191462049e-05
633	2.187796089e-05
634	2.184863685e-05
635	2.183212831e-05
636	2.179509983e-05
637	2.174228093e-05
638	2.170122419e-05
639	2.167395916e-05
640	2.165778304e-05
641	2.16308364e-05
642	2.159091857e-05
643	2.157640172e-05
644	2.155245804e-05
645	2.148922768e-05
646	2.145487394e-05
647	2.140919285e-05
648	2.136498308e-05
649	2.134086688e-05
650	2.129282241e-05
651	2.12508624e-05
652	2.124489857e-05
653	2.121782991e-05
654	2.117292445e-05
655	2.113850338e-05
656	2.11261858e-05
657	2.108557228e-05
658	2.104666432e-05
659	2.102315403e-05
660	2.098608627e-05
661	2.092588693e-05
662	2.094756543e-05
663	2.089281656e-05
664	2.085682179e-05
665	2.081636816e-05
666	2.079357601e-05
667	2.076420288e-05
668	2.07242612e-05
669	2.069325686e-05
670	2.068125345e-05
671	2.064261339e-05
672	2.061758269e-05
673	2.056715662e-05
674	2.058834421e-05
675	2.051772359e-05
676	2.052181355e-05
677	2.04749641e-05
678	2.043711369e-05
679	2.038493719e-05
680	2.038088089e-05
681	2.035192012e-05
682	2.03276889e-05
683	2.028867574e-05
684	2.025544127e-05
685	2.022039044e-05
686	2.020019309e-05
687	2.015838876e-05
688	2.014232064e-05
689	2.012349783e-05
690	2.00886111e-05
691	2.005895605e-05
692	1.999820549e-05
693	1.995635488e-05
694	1.995346133e-05
695	1.995642641e-05
696	1.991291934e-05
697	1.987569449e-05
698	1.983696045e-05
699	1.979122466e-05
700	1.977619025e-05
701	1.973708452e-05
702	1.96940908e-05
703	1.967109527e-05
704	1.966131778e-05
705	1.962864856e-05
706	1.959335227e-05
707	1.957059658e-05
708	1.952980634e-05
709	1.951093303e-05
710	1.948927697e-05
711	1.947334771e-05
712	1.944514575e-05
713	1.940002149e-05
714	1.934410006e-05
715	1.931242246e-05
716	1.925699755e-05
717	1.922733128e-05
718	1.918339642e-05
719	1.914850128e-05
720	1.91389426e-05
721	1.913475305e-05
722	1.911824031e-05
723	1.908339425e-05
724	1.905537042e-05
725	1.903219115e-05
726	1.901238091e-05
727	1.898558855e-05
728	1.897845496e-05
729	1.894443644e-05
730	1.891817987e-05
731	1.890788062e-05
732	1.886410425e-05
733	1.884451843e-05
734	1.881857745e-05
735	1.881025305e-05
736	1.879708269e-05
737	1.876609939e-05
738	1.873898864e-05
739	1.869875242e-05
740	1.867093337e-05
741	1.864421395e-05
742	1.861266539e-05
743	1.859669125e-05
744	1.855753783e-05
745	1.8534921e-05
746	1.852237619e-05
747	1.84685839e-05
748	1.84449558e-05
749	1.841580708e-05
750	1.838557978e-05
751	1.837752468e-05
752	1.832219233e-05
753	1.830320962e-05
754	1.827866422e-05
755	1.825795212e-05
756	1.82313407e-05
757	1.817009922e-05
758	1.818448563e-05
759	1.812380379e-05
760	1.810473132e-05
761	1.809631996e-05
762	1.807103119e-05
763	1.805418322e-05
764	1.801718279e-05
765	1.798603818e-05
766	1.793972452e-05
767	1.792980818e-05
768	1.791592109e-05
769	1.786498448e-05
770	1.783643608e-05
771	1.782171866e-05
772	1.779999528e-05
773	1.777242448e-05
774	1.774206112e-05
775	1.770753066e-05
776	1.768125586e-05
777	1.768258271e-05
778	1.7636133e-05
779	1.76141852e-05
780	1.758077541e-05
781	1.756915912e-05
782	1.757090676e-05
783	1.7533839e-05
784	1.751498953e-05
785	1.750516015e-05
786	1.749244002e-05
787	1.745691231e-05
788	1.743829287e-05
789	1.742120086e-05
790	1.739131017e-05
791	1.736344203e-05
792	1.734982424e-05
793	1.729978529e-05
794	1.729507257e-05
795	1.726305415e-05
796	1.725477324e-05
797	1.721721316e-05
798	1.718384966e-05
799	1.715330676e-05
800	1.715766322e-05
801	1.713318655e-05
802	1.710376713e-05
803	1.709010306e-05
804	1.707004456e-05
805	1.701942073e-05
806	1.701760858e-05
807	1.699671834e-05
808	1.697926305e-05
809	1.694223176e-05
810	1.690514296e-05
811	1.688050359e-05
812	1.688284031e-05
813	1.684674174e-05
814	1.683489262e-05
815	1.679923307e-05
816	1.675740771e-05
817	1.676277123e-05
818	1.675512148e-05
819	1.67299393e-05
820	1.672396986e-05
821	1.671021742e-05
822	1.668539852e-05
823	1.667557194e-05
824	1.665935094e-05
825	1.66342403e-05
826	1.661615384e-05
827	1.657625705e-05
828	1.655509611e-05
829	1.653205149e-05
830	1.650949918e-05
831	1.649392758e-05
832	1.645360299e-05
833	1.645553577e-05
834	1.644095299e-05
835	1.641598261e-05
836	1.640811405e-05
837	1.637898919e-05
838	1.636323805e-05
839	1.633415666e-05
840	1.634082319e-05
841	1.631831576e-05
842	1.630362078e-05
843	1.627431778e-05
844	1.627012263e-05
845	1.624975135e-05
846	1.622848101e-05
847	1.620312491e-05
848	1.617509546e-05
849	1.617092695e-05
850	1.614574898e-05
851	1.613875004e-05
852	1.610376373e-05
853	1.609476889e-05
854	1.607419143e-05
855	1.605974331e-05
856	1.603923457e-05
857	1.603908029e-05
858	1.602674027e-05
859	1.601518569e-05
860	1.598879729e-05
861	1.596671484e-05
862	1.594849374e-05
863	1.594185246e-05
864	1.593997018e-05
865	1.591829308e-05
866	1.591187481e-05
867	1.58928935e-05
868	1.587106072e-05
869	1.585061791e-05
870	1.584290224e-05
871	1.579580032e-05
872	1.580242337e-05
873	1.577466322e-05
874	1.57505905e-05
875	1.574417223e-05
876	1.573441438e-05
877	1.571278077e-05
878	1.566603931e-05
879	1.565109327e-05
880	1.561689381e-05
881	1.560657072e-05
882	1.560580911e-05
883	1.558157649e-05
884	1.558061151e-05
885	1.555648969e-05
886	1.555702969e-05
887	1.552393127e-05
888	1.550766819e-05
889	1.548915535e-05
890	1.546391146e-05
891	1.543914305e-05
892	1.542498806e-05
893	1.540026033e-05
894	1.53764541e-05
895	1.535612489e-05
896	1.533220786e-05
897	1.531064157e-05
898	1.528627149e-05
899	1.527359204e-05
900	1.524868337e-05
901	1.524498192e-05
902	1.523023785e-05
903	1.521845887e-05
904	1.519402287e-05
905	1.520461526e-05
906	1.516267489e-05
907	1.516260757e-05
908	1.514236533e-05
909	1.512600967e-05
910	1.511469915e-05
911	1.508148993e-05
912	1.50858001e-05
913	1.506567287e-05
914	1.502909742e-05
915	1.502512528e-05
916	1.499142094e-05
917	1.49697214e-05
918	1.496762172e-05
919	1.493575478e-05
920	1.491351945e-05
921	1.491082928e-05
922	1.487366614e-05
923	1.4872725e-05
924	1.487454416e-05
925	1.486988054e-05
926	1.484140226e-05
927	1.483117174e-05
928	1.481162799e-05
929	1.477385894e-05
930	1.47789756e-05
931	1.47680031e-05
932	1.472927046e-05
933	1.469745121e-05
934	1.46813873e-05
935	1.466684661e-05
936	1.464687787e-05
937	1.465123433e-05
938	1.463570761e-05
939	1.462996399e-05
940	1.459837195e-05
941	1.459206589e-05
942	1.457896286e-05
943	1.457153752e-05
944	1.455569662e-05
945	1.45426567e-05
946	1.454277452e-05
947	1.45240583e-05
948	1.451450103e-05
949	1.447379494e-05
950	1.446526857e-05
951	1.444521147e-05
952	1.44477698e-05
953	1.444433906e-05
954	1.441651159e-05
955	1.440587712e-05
956	1.439320047e-05
957	1.435821556e-05
958	1.435285625e-05
959	1.434094121e-05
960	1.430968019e-05
961	1.428943935e-05
962	1.426206071e-05
963	1.424682714e-05
964	1.425732976e-05
965	1.423951541e-05
966	1.421979073e-05
967	1.417823046e-05
968	1.41776049e-05
969	1.41622998e-05
970	1.415000325e-05
971	1.413023228e-05
972	1.412624331e-05
973	1.409684493e-05
974	1.409556717e-05
975	1.408414584e-05
976	1.404857745e-05
977	1.404548053e-05
978	1.4026272e-05
979	1.401671332e-05
980	1.399898874e-05
981	1.397926265e-05
982	1.39992398e-05
983	1.397139129e-05
984	1.395321227e-05
985	1.393730545e-05
986	1.392612957e-05
987	1.391616835e-05
988	1.391821053e-05
989	1.389729645e-05
990	1.38757526e-05
991	1.387355333e-05
992	1.385392122e-05
993	1.381992233e-05
994	1.380553873e-05
995	1.380027059e-05
996	1.379234873e-05
997	1.376187317e-05
998	1.377531563e-05
999	1.37399955e-05
