iter	Logloss
394	3.751948005e-05
395	3.745492144e-05
396	3.732985491e-05
397	3.717319075e-05
398	3.711792293e-05
399	3.693852551e-05
400	3.684990961e-05
401	3.673882134e-05
402	3.660956667e-05
403	3.658851934e-05
404	3.655682352e-05
405	3.646135734e-05
406	3.636148702e-05
407	3.624925985e-05
408	3.620713714e-05
409	3.613406759e-05
410	3.602037049e-05
411	3.594506801e-05
412	3.578873486e-05
413	3.571288256e-05
414	3.565301142e-05
415	3.559676459e-05
416	3.555936021e-05
417	3.552652828e-05
418	3.538189276e-05
419	3.524672476e-05
420	3.518353508e-05
421	3.516872369e-05
422	3.504538235e-05
423	3.500031981e-05
424	3.491634368e-05
425	3.482337413e-05
426	3.474176558e-05
427	3.467523493e-05
428	3.457729458e-05
429	3.454125071e-05
430	3.443000816e-05
431	3.439166684e-05
432	3.431003586e-05
433	3.425695608e-05
434	3.412041353e-05
435	3.40376745e-05
436	3.396062158e-05
437	3.38951036e-05
438	3.378993708e-05
439	3.37067408e-05
440	3.362918015e-05
441	3.354745378e-05
442	3.345330885e-05
443	3.340426294e-05
444	3.329650162e-05
445	3.321992839e-05
446	3.319359328e-05
447	3.312806128e-05
448	3.306804427e-05
449	3.298954387e-05
450	3.296940823e-05
451	3.290734063e-05
452	3.283145467e-05
453	3.278776106e-05
454	3.273677395e-05
455	3.271931165e-05
456	3.266512102e-05
457	3.253453108e-05
458	3.246073779e-05
459	3.236311162e-05
460	3.227751691e-05
461	3.219350432e-05
462	3.216096974e-05
463	3.206318087e-05
464	3.195617415e-05
465	3.183318347e-05
466	3.176340721e-05
467	3.171487184e-05
468	3.16654893e-05
469	3.159214484e-05
470	3.152663247e-05
471	3.141358899e-05
472	3.141591449e-05
473	3.130202945e-05
474	3.117497685e-05
475	3.112068523e-05
476	3.102020899e-05
477	3.094942567e-05
478	3.08301715e-05
479	3.072876113e-05
480	3.071463701e-05
481	3.0670301e-05
482	3.061168098e-05
483	3.051357232e-05
484	3.044542307e-05
485	3.038298799e-05
486	3.030995771e-05
487	3.027599529e-05
488	3.022345411e-05
489	3.018883528e-05
490	3.016523243e-05
491	3.012631044e-05
492	3.009548141e-05
493	2.999968423e-05
494	2.995942136e-05
495	2.986398324e-05
496	2.984045331e-05
497	2.97305853e-05
498	2.970274661e-05
499	2.959473002e-05
500	2.946692564e-05
501	2.939628258e-05
502	2.934647365e-05
503	2.93117903e-05
504	2.920065434e-05
505	2.912405026e-05
506	2.902194139e-05
507	2.899868358e-05
508	2.893269432e-05
509	2.886141729e-05
510	2.876641117e-05
511	2.876132255e-05
512	2.865213901e-05
513	2.859421748e-05
514	2.857062023e-05
515	2.853349637e-05
516	2.845918412e-05
517	2.8402135e-05
518	2.833772787e-05
519	2.824874729e-05
520	2.813891014e-05
521	2.811159602e-05
522	2.806726002e-05
523	2.801984111e-05
524	2.795888436e-05
525	2.785139515e-05
526	2.781199628e-05
527	2.772888977e-05
528	2.769500028e-05
529	2.758318828e-05
530	2.754619345e-05
531	2.746236039e-05
532	2.739363889e-05
533	2.730190642e-05
534	2.730698381e-05
535	2.726484988e-05
536	2.716078861e-05
537	2.71451609e-05
538	2.70557904e-05
539	2.698705206e-05
540	2.694094598e-05
541	2.68689901e-05
542	2.679958973e-05
543	2.677561379e-05
544	2.674155319e-05
545	2.671194723e-05
546	2.666637694e-05
547	2.660765032e-05
548	2.654987466e-05
549	2.654788859e-05
550	2.645575498e-05
551	2.642208991e-05
552	2.637916772e-05
553	2.635605016e-05
554	2.630496207e-05
555	2.624291691e-05
556	2.620459804e-05
557	2.614315038e-05
558	2.606682681e-05
559	2.600041117e-05
560	2.598293204e-05
561	2.593591147e-05
562	2.587514828e-05
563	2.584908528e-05
564	2.574371959e-05
565	2.570416083e-05
566	2.562300672e-05
567	2.559513998e-05
568	2.557520631e-05
569	2.550811742e-05
570	2.54814485e-05
571	2.54407901e-05
572	2.541171432e-05
573	2.536735868e-05
574	2.534504901e-05
575	2.528780634e-05
576	2.522837281e-05
577	2.520957805e-05
578	2.518780137e-05
579	2.513453084e-05
580	2.509568178e-05
581	2.501958824e-05
582	2.497288466e-05
583	2.494631952e-05
584	2.492213599e-05
585	2.488595748e-05
586	2.48176287e-05
587	2.477435586e-05
588	2.475454562e-05
589	2.467419941e-05
590	2.463998453e-05
591	2.462215194e-05
592	2.454667554e-05
593	2.449186496e-05
594	2.444430019e-05
595	2.440651991e-05
596	2.436747449e-05
597	2.435024783e-05
598	2.427124531e-05
599	2.421225219e-05
600	2.41791145e-05
601	2.412796189e-05
602	2.407720761e-05
603	2.403320823e-05
604	2.400068207e-05
605	2.395482285e-05
606	2.394382932e-05
607	2.393687806e-05
608	2.388168598e-05
609	2.384923556e-05
610	2.378287321e-05
611	2.372458701e-05
612	2.371234236e-05
613	2.366459805e-05
614	2.363206908e-05
615	2.359457494e-05
616	2.353898171e-05
617	2.349778471e-05
618	2.345775608e-05
619	2.342805053e-05
620	2.338144092e-05
621	2.334099291e-05
622	2.329642828e-05
623	2.322637431e-05
624	2.317546435e-05
625	2.318428526e-05
626	2.312401439e-05
627	2.308009776e-05
628	2.304233571e-05
629	2.296222654e-05
630	2.29074328e-05
631	2.286729055e-05
632	2.282198535e-05
633	2.275834264e-05
634	2.271827193e-05
635	2.270268209e-05
636	2.266726098e-05
637	2.260290434e-05
638	2.256301035e-05
639	2.2496857e-05
640	2.249179644e-05
641	2.246507702e-05
642	2.243772503e-05
643	2.239251521e-05
644	2.232230134e-05
645	2.230987716e-05
646	2.225685629e-05
647	2.220484249e-05
648	2.216020773e-05
649	2.213591339e-05
650	2.208471029e-05
651	2.205227109e-05
652	2.199958404e-05
653	2.199772139e-05
654	2.192277237e-05
655	2.188731759e-05
656	2.186297417e-05
657	2.180856052e-05
658	2.179595541e-05
659	2.176458218e-05
660	2.171261186e-05
661	2.169166411e-05
662	2.165475484e-05
663	2.161512735e-05
664	2.158472472e-05
665	2.155014796e-05
666	2.151632019e-05
667	2.149652959e-05
668	2.148771709e-05
669	2.142535635e-05
670	2.139490603e-05
671	2.136935357e-05
672	2.133993976e-05
673	2.130839121e-05
674	2.128041086e-05
675	2.123499345e-05
676	2.118136666e-05
677	2.114985037e-05
678	2.110604595e-05
679	2.107777526e-05
680	2.106227239e-05
681	2.103067615e-05
682	2.100000562e-05
683	2.097553315e-05
684	2.090481996e-05
685	2.089144763e-05
686	2.085348501e-05
687	2.082795219e-05
688	2.079216079e-05
689	2.077423283e-05
690	2.074414438e-05
691	2.071165468e-05
692	2.068557485e-05
693	2.062067821e-05
694	2.060578968e-05
695	2.059008623e-05
696	2.056237518e-05
697	2.055248408e-05
698	2.04831272e-05
699	2.044639185e-05
700	2.039011557e-05
701	2.038426675e-05
702	2.035998504e-05
703	2.033824483e-05
704	2.032794978e-05
705	2.029177688e-05
706	2.025695467e-05
707	2.023684708e-05
708	2.01780363e-05
709	2.013217147e-05
710	2.010221346e-05
711	2.007472823e-05
712	2.000457607e-05
713	1.998866504e-05
714	1.994396717e-05
715	1.992155091e-05
716	1.988097807e-05
717	1.984808443e-05
718	1.984054408e-05
719	1.980502057e-05
720	1.97870281e-05
721	1.976804538e-05
722	1.975368703e-05
723	1.970748277e-05
724	1.970228335e-05
725	1.96707334e-05
726	1.966088999e-05
727	1.963777524e-05
728	1.961603643e-05
729	1.958507416e-05
730	1.95613591e-05
731	1.954318148e-05
732	1.952168251e-05
733	1.950616e-05
734	1.947935502e-05
735	1.945689388e-05
736	1.939605776e-05
737	1.938097847e-05
738	1.936673091e-05
739	1.931673544e-05
740	1.930466612e-05
741	1.929623092e-05
742	1.924255784e-05
743	1.923897281e-05
744	1.920607917e-05
745	1.916649796e-05
746	1.911944093e-05
747	1.90842835e-05
748	1.905841125e-05
749	1.903213504e-05
750	1.899581066e-05
751	1.897184874e-05
752	1.894330595e-05
753	1.890841501e-05
754	1.887078481e-05
755	1.88877548e-05
756	1.887034299e-05
757	1.882193947e-05
758	1.881743153e-05
759	1.877147974e-05
760	1.875092332e-05
761	1.875155589e-05
762	1.874408567e-05
763	1.870831531e-05
764	1.870012977e-05
765	1.865682046e-05
766	1.860240822e-05
767	1.861044789e-05
768	1.857732984e-05
769	1.853819606e-05
770	1.851187357e-05
771	1.849998237e-05
772	1.847952414e-05
773	1.843735794e-05
774	1.838880434e-05
775	1.833923245e-05
776	1.833595739e-05
777	1.832638048e-05
778	1.828717937e-05
779	1.827934869e-05
780	1.82412907e-05
781	1.820412896e-05
782	1.819082676e-05
783	1.817536877e-05
784	1.815537479e-05
785	1.814909537e-05
786	1.809454568e-05
787	1.806534928e-05
788	1.805173289e-05
789	1.799488715e-05
790	1.798864841e-05
791	1.795820791e-05
792	1.791631102e-05
793	1.790715909e-05
794	1.78659144e-05
795	1.785119698e-05
796	1.782112957e-05
797	1.780425355e-05
798	1.776644102e-05
799	1.776521234e-05
800	1.776328658e-05
801	1.774192367e-05
802	1.771223776e-05
803	1.76619772e-05
804	1.763628728e-05
805	1.761394256e-05
806	1.759356987e-05
807	1.755582606e-05
808	1.75444945e-05
809	1.753536081e-05
810	1.75048642e-05
811	1.748733879e-05
812	1.74425231e-05
813	1.742659384e-05
814	1.742271426e-05
815	1.738880795e-05
816	1.736794436e-05
817	1.735959752e-05
818	1.732369391e-05
819	1.730264658e-05
820	1.730224404e-05
821	1.72980068e-05
822	1.727138135e-05
823	1.726063327e-05
824	1.724097732e-05
825	1.722002256e-05
826	1.719702703e-05
827	1.71627855e-05
828	1.713706753e-05
829	1.712421135e-05
830	1.709620715e-05
831	1.708449689e-05
832	1.707442206e-05
833	1.705306195e-05
834	1.702037169e-05
835	1.700982698e-05
836	1.699957402e-05
837	1.696833544e-05
838	1.694275212e-05
839	1.691912402e-05
840	1.690330556e-05
841	1.68904059e-05
842	1.687968167e-05
843	1.685032958e-05
844	1.685978306e-05
845	1.6823094e-05
846	1.68244447e-05
847	1.679736061e-05
848	1.67685934e-05
849	1.673996084e-05
850	1.672411854e-05
851	1.669191918e-05
852	1.664257451e-05
853	1.66374845e-05
854	1.663647884e-05
855	1.65894218e-05
856	1.659723425e-05
857	1.655425736e-05
858	1.653514e-05
859	1.652322777e-05
860	1.650354937e-05
861	1.648939439e-05
862	1.645333369e-05
863	1.644298816e-05
864	1.645059723e-05
865	1.640639307e-05
866	1.641215773e-05
867	1.639360141e-05
868	1.638713966e-05
869	1.634270828e-05
870	1.633523806e-05
871	1.630922976e-05
872	1.628400831e-05
873	1.628237569e-05
874	1.626428924e-05
875	1.62412895e-05
876	1.62328599e-05
877	1.622430969e-05
878	1.618865294e-05
879	1.616365731e-05
880	1.615591639e-05
881	1.613978095e-05
882	1.612631744e-05
883	1.61181291e-05
884	1.608738564e-05
885	1.606481789e-05
886	1.603912517e-05
887	1.603607593e-05
888	1.600402946e-05
889	1.596181979e-05
890	1.595574094e-05
891	1.592984765e-05
892	1.59425257e-05
893	1.590424329e-05
894	1.587900081e-05
895	1.585683e-05
896	1.583154123e-05
897	1.580926242e-05
898	1.578112357e-05
899	1.574317779e-05
900	1.57373444e-05
901	1.572563274e-05
902	1.569704506e-05
903	1.566607718e-05
904	1.565117742e-05
905	1.564303396e-05
906	1.562059526e-05
907	1.560711212e-05
908	1.559126561e-05
909	1.558139696e-05
910	1.555069978e-05
911	1.553878334e-05
912	1.552274047e-05
913	1.550909603e-05
914	1.547895989e-05
915	1.547413777e-05
916	1.545183372e-05
917	1.544685451e-05
918	1.541434097e-05
919	1.54006755e-05
920	1.536950564e-05
921	1.536347168e-05
922	1.531414665e-05
923	1.530896547e-05
924	1.528731783e-05
925	1.526880779e-05
926	1.527933286e-05
927	1.526685819e-05
928	1.522942996e-05
929	1.520252399e-05
930	1.519482936e-05
931	1.517142427e-05
932	1.515430421e-05
933	1.513491615e-05
934	1.511328394e-05
935	1.50859081e-05
936	1.508000739e-05
937	1.5077205e-05
938	1.506140759e-05
939	1.502211531e-05
940	1.501417382e-05
941	1.499671573e-05
942	1.498246818e-05
943	1.496031701e-05
944	1.494872176e-05
945	1.492049035e-05
946	1.489863652e-05
947	1.489062631e-05
948	1.487886836e-05
949	1.486446091e-05
950	1.483807391e-05
951	1.482775081e-05
952	1.480555897e-05
953	1.478920191e-05
954	1.477634994e-05
955	1.478375564e-05
956	1.47273405e-05
957	1.473266194e-05
958	1.469588171e-05
959	1.469796877e-05
960	1.466886073e-05
961	1.465912252e-05
962	1.463423629e-05
963	1.463138902e-05
964	1.459815596e-05
965	1.460179148e-05
966	1.458960855e-05
967	1.454826989e-05
968	1.455807963e-05
969	1.454167629e-05
970	1.451160467e-05
971	1.450509804e-05
972	1.448534951e-05
973	1.447191125e-05
974	1.444731817e-05
975	1.444642331e-05
976	1.443796286e-05
977	1.443596837e-05
978	1.441682997e-05
979	1.439207839e-05
980	1.439427766e-05
981	1.437587843e-05
982	1.434883782e-05
983	1.434159061e-05
984	1.431345317e-05
985	1.430564493e-05
986	1.431058346e-05
987	1.429848889e-05
988	1.426571026e-05
989	1.42525385e-05
990	1.42509676e-05
991	1.422967201e-05
992	1.420673819e-05
993	1.420655866e-05
994	1.41890108e-05
995	1.415315208e-05
996	1.416075975e-05
997	1.414188924e-05
998	1.413401227e-05
999	1.413405716e-05
