iter	Logloss
215	0.01553627052
216	0.01537582384
217	0.01525426414
218	0.0151423465
219	0.01505846397
220	0.01486401477
221	0.01465554856
222	0.01446260032
223	0.0142424088
224	0.01408050308
225	0.01395087395
226	0.01387281437
227	0.01374046125
228	0.01366404599
229	0.01349564018
230	0.01340062675
231	0.01327445721
232	0.01315304088
233	0.0130469484
234	0.01293856645
235	0.01284564841
236	0.01270860053
237	0.01261703125
238	0.01241733918
239	0.01239913142
240	0.01233943069
241	0.01223724996
242	0.01219239997
243	0.01208176824
244	0.01199682919
245	0.01190153344
246	0.01183094665
247	0.01172220297
248	0.01160217841
249	0.01150939271
250	0.0114155902
251	0.01131009766
252	0.01122898213
253	0.01114956607
254	0.01101000483
255	0.01094046353
256	0.01081855644
257	0.01070012547
258	0.01055777848
259	0.01049443069
260	0.01044928293
261	0.0103853374
262	0.01029353653
263	0.01021849871
264	0.01010537678
265	0.009954426598
266	0.009851143035
267	0.009758942938
268	0.009681985088
269	0.009566438029
270	0.00948859681
271	0.009454133298
272	0.009315169798
273	0.009273567652
274	0.009207174936
275	0.009078055319
276	0.009005447591
277	0.00892703731
278	0.008880475726
279	0.008782603211
280	0.008746846627
281	0.008665574496
282	0.008559483674
283	0.008469946366
284	0.008426132489
285	0.008360117493
286	0.008289227978
287	0.008239565781
288	0.008141181
289	0.008079001655
290	0.0079977786
291	0.00793667562
292	0.007912516422
293	0.00785820358
294	0.007797525742
295	0.007687191772
296	0.007600039338
297	0.007549295814
298	0.007493623732
299	0.007418705019
300	0.007343058987
301	0.007302454353
302	0.007216963888
303	0.007164751942
304	0.007116866408
305	0.007044273017
306	0.007019804475
307	0.006949614155
308	0.006855138915
309	0.006824567298
310	0.006763071709
311	0.006704933694
312	0.006660166418
313	0.006595666162
314	0.006563049343
315	0.006517812261
316	0.006437121874
317	0.006334456449
318	0.006306935818
319	0.006252859534
320	0.006211545227
321	0.006183795207
322	0.006130006762
323	0.00609859203
324	0.006050783142
325	0.005971215991
326	0.005909260521
327	0.005897087457
328	0.005837896236
329	0.005797196207
330	0.005752917486
331	0.005719788401
332	0.005650764326
333	0.005590801123
334	0.005562115901
335	0.005534144763
336	0.005500290565
337	0.005455155495
338	0.005412373318
339	0.005398070685
340	0.005361000628
341	0.005302502538
342	0.005247293093
343	0.005177045978
344	0.005160182568
345	0.005085289771
346	0.005065196165
347	0.00501874707
348	0.004947828881
349	0.004908056885
350	0.004879421842
351	0.00485352458
352	0.004831060435
353	0.004798691753
354	0.004760250876
355	0.004742084469
356	0.004710931659
357	0.004641439433
358	0.004611772966
359	0.004588089916
360	0.004535501628
361	0.004509507869
362	0.004468226922
363	0.004434006309
364	0.004393239282
365	0.004358809957
366	0.004328724414
367	0.004298334488
368	0.00428404564
369	0.004258854191
370	0.004232459001
371	0.004175393765
372	0.004124967581
373	0.004088047234
374	0.004067194603
375	0.004047129946
376	0.004025668276
377	0.003968400671
378	0.003951166709
379	0.003927561409
380	0.00391954878
381	0.00389977279
382	0.003880362664
383	0.003858491843
384	0.00383400152
385	0.003800426614
386	0.003759630363
387	0.003737597426
388	0.003700830923
389	0.003681609106
390	0.003653204279
391	0.003634820063
392	0.003622452349
393	0.003579980895
394	0.003534149937
395	0.003499994391
396	0.003462441018
397	0.003451872851
398	0.003433017725
399	0.00342134838
400	0.003393844567
401	0.00337937127
402	0.00336695062
403	0.003331173359
404	0.003313397631
405	0.003296280018
406	0.003256511054
407	0.003225581292
408	0.003216359684
409	0.003191021558
410	0.003167239253
411	0.003148159701
412	0.003137125587
413	0.003126307077
414	0.003110269964
415	0.003092818744
416	0.003085497867
417	0.003051769668
418	0.003005273978
419	0.002984715528
420	0.002934534724
421	0.002921707129
422	0.002897819228
423	0.002869335273
424	0.002847722239
425	0.002818336994
426	0.002808245802
427	0.002797577553
428	0.00278338796
429	0.002769118411
430	0.002756405511
431	0.002749351519
432	0.002737579335
433	0.002719164239
434	0.002701391268
435	0.002679500045
436	0.002654113946
437	0.002642866434
438	0.002630083779
439	0.002617563323
440	0.002598709025
441	0.002570930055
442	0.002556166989
443	0.002542985937
444	0.002508841694
445	0.0024909623
446	0.002482277219
447	0.00246783232
448	0.002458198252
449	0.002451549551
450	0.002442776795
451	0.002422696698
452	0.002414081372
453	0.002406080323
454	0.002385982581
455	0.002373598049
456	0.002370143978
457	0.002360764939
458	0.002347460094
459	0.002331919807
460	0.002324508773
461	0.002305017451
462	0.002285414881
463	0.002270427802
464	0.002256530184
465	0.00224787226
466	0.002233509109
467	0.002219940273
468	0.002206940636
469	0.002200382643
470	0.002192681564
471	0.002185820155
472	0.002179715702
473	0.002166748323
474	0.002156829724
475	0.00213889629
476	0.002123993303
477	0.002113568504
478	0.002104034242
479	0.002093711868
480	0.002091421423
481	0.002077011126
482	0.002065290775
483	0.00204845852
484	0.00203174923
485	0.002018834374
486	0.002011445534
487	0.002002591169
488	0.001990850277
489	0.001983521129
490	0.001971696284
491	0.001963096259
492	0.001944585079
493	0.001931851777
494	0.001928239036
495	0.001906735596
496	0.00189789088
497	0.001885938658
498	0.001872763671
499	0.001847000955
500	0.001836937885
501	0.001827801745
502	0.001822567565
503	0.001814858767
504	0.001795614066
505	0.001784557206
506	0.001774125376
507	0.001762121597
508	0.001748059795
509	0.001741889861
510	0.001730504771
511	0.001724119371
512	0.001717552418
513	0.001702126963
514	0.001686231151
515	0.001676670696
516	0.001668356719
517	0.001657577773
518	0.001635915525
519	0.001631375578
520	0.001623356608
521	0.001616961283
522	0.001611733306
523	0.001592304294
524	0.001576122158
525	0.001564764225
526	0.001558362697
527	0.001542802145
528	0.001531697726
529	0.001523788074
530	0.001517201132
531	0.001513553651
532	0.001502404981
533	0.001489341104
534	0.001477799687
535	0.00146950942
536	0.001464907714
537	0.001455713952
538	0.001451257268
539	0.001435417287
540	0.001430813099
541	0.001426256609
542	0.001418210758
543	0.001415628889
544	0.001403968642
545	0.001402455143
546	0.001396663067
547	0.001391898969
548	0.001387022106
549	0.001379082264
550	0.00137295672
551	0.001362158336
552	0.001355806849
553	0.001351935631
554	0.001341831756
555	0.001337186764
556	0.001329461423
557	0.001326812696
558	0.001313082432
559	0.001301240494
560	0.001294937944
561	0.001293504952
562	0.001289692322
563	0.001278455149
564	0.001274042165
565	0.001263166997
566	0.00125882749
567	0.001247102176
568	0.001239692383
569	0.001234069454
570	0.001230162394
571	0.001223839442
572	0.001217547646
573	0.001210051005
574	0.001200491653
575	0.001191818566
576	0.001184434689
577	0.001173047945
578	0.00117107098
579	0.001161943112
580	0.001153140097
581	0.001145847342
582	0.001144177792
583	0.001138975662
584	0.00113184399
585	0.001126133041
586	0.001125149246
587	0.001122030849
588	0.001117837191
589	0.001111969296
590	0.001108367376
591	0.001102532014
592	0.001094613126
593	0.00109265105
594	0.00109013411
595	0.001084063707
596	0.001078383776
597	0.001073919303
598	0.001070334133
599	0.001065572379
600	0.001061496448
601	0.001051466808
602	0.001049108263
603	0.001046038391
604	0.001032717416
605	0.001027530726
606	0.001024847053
607	0.001022062263
608	0.001012516422
609	0.001004866625
610	0.0009972626641
611	0.0009888444687
612	0.0009849201775
613	0.0009808117822
614	0.000975819122
615	0.0009734163259
616	0.0009700497233
617	0.0009685222315
618	0.0009612163115
619	0.000957864666
620	0.0009538136179
621	0.0009519621691
622	0.0009388868503
623	0.0009333133422
624	0.0009290573052
625	0.0009242033952
626	0.0009199220619
627	0.0009120199921
628	0.0009024248677
629	0.0008937677713
630	0.0008902410511
631	0.000886479083
632	0.0008838573747
633	0.0008803863476
634	0.0008760378105
635	0.0008755970911
636	0.0008677977225
637	0.0008619074947
638	0.0008583050927
639	0.0008563841654
640	0.0008490730069
641	0.0008432633548
642	0.0008404066053
643	0.0008385000149
644	0.0008328024381
645	0.0008288429941
646	0.0008227330269
647	0.0008140889576
648	0.0008102003706
649	0.0008096009122
650	0.0008054560545
651	0.000801415897
652	0.0007998100351
653	0.0007953553504
654	0.0007907051198
655	0.0007868942135
656	0.0007866164376
657	0.0007820571217
658	0.0007811482499
659	0.0007760036746
660	0.0007716815366
661	0.0007674947713
662	0.000764623685
663	0.0007607111113
664	0.0007559459104
665	0.0007541768983
666	0.0007497349651
667	0.0007465240686
668	0.0007421116362
669	0.0007398273256
670	0.0007388691711
671	0.0007353840139
672	0.000734071023
673	0.0007324983151
674	0.0007316305928
675	0.0007300389299
676	0.0007284374105
677	0.000724872298
678	0.0007246637248
679	0.0007217084097
680	0.000719904038
681	0.0007143644419
682	0.0007096304649
683	0.0007047973709
684	0.0007028435654
685	0.0007018127618
686	0.0006994636599
687	0.0006973832355
688	0.000696020686
689	0.0006921751784
690	0.0006902851994
691	0.0006883125768
692	0.0006876847206
693	0.0006865701016
694	0.0006801443108
695	0.0006790612605
696	0.0006706934507
697	0.0006688049881
698	0.0006660359827
699	0.000662250028
700	0.000661961017
701	0.0006574261702
702	0.0006564334143
703	0.0006547748922
704	0.0006481447327
705	0.0006456769385
706	0.0006408373653
707	0.000639826964
708	0.000638578282
709	0.0006365527235
710	0.0006358640736
711	0.0006339829173
712	0.000632658967
713	0.0006313488021
714	0.0006287965722
715	0.000622711212
716	0.0006201470577
717	0.0006151024955
718	0.00061254999
719	0.000610700609
720	0.0006090956432
721	0.0006075806272
722	0.0006068726777
723	0.0006020781138
724	0.0005997473465
725	0.0005959298922
726	0.0005934769861
727	0.0005902767044
728	0.0005893894068
729	0.0005857766657
730	0.0005846982334
731	0.0005836981712
732	0.0005818790492
733	0.000581164207
734	0.0005795267766
735	0.0005750261521
736	0.0005716101632
737	0.0005698274691
738	0.000567316044
739	0.0005655131887
740	0.0005634751889
741	0.0005616042338
742	0.0005588329193
743	0.0005572667595
744	0.0005565940317
745	0.000554700951
746	0.0005503597202
747	0.0005445373165
748	0.0005418323444
749	0.0005410750776
750	0.0005392149095
751	0.0005376266585
752	0.0005362302659
753	0.0005355013627
754	0.0005345162576
755	0.0005339162823
756	0.0005321851456
757	0.0005314801945
758	0.0005301027913
759	0.000526990805
760	0.0005252143144
761	0.0005240087807
762	0.0005232213239
763	0.0005194732101
764	0.0005162693442
765	0.0005140694348
766	0.0005130971846
767	0.0005075981866
768	0.0005056474828
769	0.0005041929158
770	0.0005028993279
771	0.0005025820913
772	0.000500856193
773	0.0005002824445
774	0.0005000952731
775	0.0004999150634
776	0.0004988716461
777	0.0004965232335
778	0.0004956870797
779	0.0004943370061
780	0.0004922562715
781	0.0004911793902
782	0.0004899767514
783	0.0004884723502
784	0.0004869104983
785	0.0004853010867
786	0.0004799468009
787	0.0004797090716
788	0.0004770941871
789	0.0004757358767
790	0.0004737313065
791	0.000471891334
792	0.000470182633
793	0.0004689566281
794	0.0004668930219
795	0.0004643817346
796	0.000463283417
797	0.0004609408976
798	0.0004582488492
799	0.0004562503101
800	0.0004549604442
801	0.0004538701566
802	0.0004524265834
803	0.0004500119319
804	0.0004480443755
805	0.0004473029619
806	0.0004453233433
807	0.0004449754686
808	0.0004439535221
809	0.0004423291534
810	0.0004417015039
811	0.0004395488095
812	0.0004392397752
813	0.0004358614549
814	0.0004342655186
815	0.0004340780371
816	0.0004317163559
817	0.0004302946327
818	0.0004297443538
819	0.0004292483204
820	0.0004266110691
821	0.0004254742556
822	0.0004238959991
823	0.0004218418014
824	0.0004176237088
825	0.000415556863
826	0.0004135272034
827	0.0004125084619
828	0.0004095574892
829	0.0004083754941
830	0.0004077755533
831	0.0004072401626
832	0.0004067315846
833	0.0004030268948
834	0.0004021742675
835	0.000400923759
836	0.0003984446607
837	0.0003962438208
838	0.0003953886087
839	0.0003942204335
840	0.0003937456986
841	0.0003919584898
842	0.0003907609861
843	0.0003886247308
844	0.0003885086922
845	0.0003880515337
846	0.0003871549999
847	0.0003857771142
848	0.0003855165356
849	0.0003845051004
850	0.0003828998934
851	0.0003814799278
852	0.0003801810669
853	0.0003800243613
854	0.0003789498579
855	0.000377783268
856	0.0003766516586
857	0.0003758746442
858	0.0003747711226
859	0.0003740646895
860	0.0003733923753
861	0.0003724834002
862	0.0003693251294
863	0.0003679592026
864	0.0003670811757
865	0.0003657890352
866	0.0003651654868
867	0.0003634740177
868	0.0003620735584
869	0.0003606151314
870	0.0003597140485
871	0.0003577071692
872	0.0003558930788
873	0.0003542928346
874	0.0003533280285
875	0.0003514486987
876	0.000350096833
877	0.0003486612554
878	0.000347676426
879	0.0003469587234
880	0.0003466751576
881	0.0003465454025
882	0.0003452830385
883	0.0003441280283
884	0.0003432483472
885	0.0003423532953
886	0.0003410174206
887	0.0003404101046
888	0.0003394676654
889	0.0003376475439
890	0.0003367021064
891	0.0003362881307
892	0.0003360412685
893	0.0003342410325
894	0.0003330720646
895	0.0003313499229
896	0.000330999877
897	0.0003305982048
898	0.0003302478487
899	0.0003293012394
900	0.0003284343442
901	0.0003278601476
902	0.0003277263258
903	0.0003275197171
904	0.0003273626668
905	0.0003268516419
906	0.0003258851471
907	0.0003249047636
908	0.0003221272113
909	0.0003217267797
910	0.000321029445
911	0.000319164452
912	0.0003181887555
913	0.000318107594
914	0.0003174686749
915	0.00031690754
916	0.0003167125454
917	0.0003159158524
918	0.0003155380979
919	0.000314846105
920	0.0003138530389
921	0.0003122950469
922	0.0003117105112
923	0.0003114979058
924	0.0003097145224
925	0.0003090983493
926	0.0003088594827
927	0.0003082204258
928	0.000307363973
929	0.0003061838735
930	0.0003056334222
931	0.0003047873085
932	0.0003035353181
933	0.0003032273521
934	0.000301744077
935	0.000301148513
936	0.000300518589
937	0.0002991485265
938	0.0002987089444
939	0.0002963922037
940	0.0002955710071
941	0.0002947994035
942	0.0002943237037
943	0.0002919818735
944	0.0002911869037
945	0.0002906291807
946	0.0002899819214
947	0.0002894805463
948	0.0002891031363
949	0.0002889960754
950	0.0002884792606
951	0.0002881259751
952	0.0002872948875
953	0.0002859439523
954	0.0002856471008
955	0.0002852700873
956	0.0002846419897
957	0.0002837105099
958	0.0002827815976
959	0.0002824810586
960	0.0002817647689
961	0.0002816898797
962	0.0002802443249
963	0.0002797387452
964	0.0002791587071
965	0.0002786086005
966	0.0002781688116
967	0.0002773414805
968	0.0002759157939
969	0.000274808981
970	0.0002745046509
971	0.0002725029584
972	0.0002721028371
973	0.000270777939
974	0.0002696470016
975	0.0002690652231
976	0.0002686218328
977	0.0002683091453
978	0.0002678593965
979	0.0002668011771
980	0.0002659801011
981	0.0002648160099
982	0.0002645987174
983	0.0002643695523
984	0.0002636579324
985	0.0002631393772
986	0.0002628516413
987	0.0002620650289
988	0.0002607626355
989	0.0002600969039
990	0.0002596400555
991	0.000258218091
992	0.0002566787265
993	0.0002559112758
994	0.000255833888
995	0.0002549579117
996	0.0002539557989
997	0.0002534327978
998	0.0002533041456
999	0.0002521786362
