iter	Passed	Remaining
573	25933	19246
574	25976	19199
575	26012	19148
576	26055	19101
577	26107	19061
578	26149	19013
579	26188	18963
580	26235	18920
581	26277	18872
582	26328	18831
583	26375	18787
584	26415	18739
585	26455	18690
586	26501	18645
587	26541	18597
588	26593	18557
589	26636	18510
590	26687	18469
591	26726	18419
592	26764	18369
593	26808	18323
594	26855	18279
595	26893	18229
596	26939	18184
597	26979	18136
598	27019	18088
599	27061	18040
600	27095	17988
601	27134	17939
602	27177	17893
603	27224	17849
604	27264	17800
605	27306	17753
606	27346	17705
607	27389	17658
608	27434	17613
609	27470	17562
610	27514	17517
611	27556	17470
612	27601	17425
613	27647	17381
614	27686	17332
615	27732	17287
616	27769	17237
617	27808	17189
618	27846	17139
619	27893	17096
620	27942	17053
621	27992	17011
622	28030	16962
623	28071	16915
624	28116	16870
625	28164	16826
626	28209	16781
627	28252	16735
628	28291	16687
629	28329	16638
630	28364	16587
631	28405	16539
632	28440	16489
633	28489	16446
634	28536	16402
635	28580	16357
636	28623	16311
637	28663	16263
638	28707	16218
639	28749	16171
640	28788	16123
641	28827	16075
642	28863	16025
643	28903	15977
644	28950	15933
645	28987	15885
646	29031	15839
647	29075	15794
648	29117	15747
649	29154	15698
650	29194	15650
651	29230	15601
652	29269	15553
653	29310	15506
654	29346	15457
655	29385	15409
656	29437	15368
657	29477	15321
658	29519	15274
659	29563	15229
660	29601	15181
661	29641	15133
662	29687	15089
663	29726	15042
664	29769	14996
665	29813	14951
666	29859	14907
667	29898	14859
668	29944	14815
669	29990	14771
670	30026	14722
671	30065	14674
672	30100	14625
673	30142	14579
674	30182	14532
675	30222	14485
676	30265	14439
677	30301	14390
678	30346	14346
679	30388	14300
680	30439	14258
681	30481	14212
682	30525	14167
683	30565	14121
684	30607	14075
685	30645	14027
686	30687	13981
687	30724	13933
688	30760	13884
689	30799	13837
690	30841	13791
691	30879	13744
692	30927	13700
693	30965	13653
694	31010	13608
695	31043	13559
696	31091	13516
697	31125	13467
698	31171	13422
699	31211	13376
700	31252	13330
701	31290	13283
702	31328	13235
703	31372	13190
704	31411	13143
705	31457	13099
706	31503	13056
707	31542	13009
708	31584	12963
709	31628	12918
710	31673	12874
711	31713	12827
712	31749	12779
713	31790	12734
714	31831	12687
715	31872	12641
716	31915	12596
717	31965	12554
718	32004	12507
719	32039	12459
720	32083	12415
721	32125	12369
722	32169	12324
723	32210	12279
724	32244	12230
725	32280	12183
726	32325	12138
727	32368	12093
728	32407	12047
729	32449	12001
730	32491	11956
731	32528	11909
732	32569	11863
733	32608	11817
734	32651	11772
735	32703	11730
736	32750	11687
737	32790	11641
738	32838	11597
739	32886	11554
740	32928	11509
741	32974	11465
742	33018	11420
743	33059	11375
744	33096	11328
745	33137	11282
746	33177	11236
747	33214	11190
748	33257	11144
749	33301	11100
750	33340	11054
751	33384	11009
752	33431	10966
753	33469	10919
754	33507	10873
755	33555	10830
756	33603	10786
757	33654	10744
758	33699	10700
759	33742	10655
760	33786	10611
761	33830	10566
762	33874	10521
763	33915	10476
764	33956	10431
765	34002	10387
766	34039	10340
767	34084	10296
768	34120	10249
769	34168	10206
770	34209	10160
771	34241	10112
772	34280	10066
773	34321	10021
774	34362	9976
775	34402	9930
776	34441	9884
777	34483	9839
778	34520	9793
779	34571	9751
780	34624	9709
781	34664	9663
782	34704	9617
783	34740	9571
784	34780	9526
785	34832	9483
786	34872	9438
787	34917	9394
788	34956	9348
789	34998	9303
790	35036	9257
791	35077	9212
792	35122	9168
793	35170	9124
794	35208	9078
795	35251	9034
796	35289	8988
797	35329	8943
798	35372	8898
799	35407	8851
800	35449	8806
801	35492	8762
802	35534	8717
803	35570	8671
804	35605	8624
805	35643	8579
806	35687	8535
807	35734	8491
808	35781	8447
809	35816	8401
810	35857	8356
811	35903	8312
812	35944	8267
813	35995	8224
814	36040	8181
815	36084	8136
816	36130	8092
817	36169	8047
818	36210	8002
819	36250	7957
820	36293	7913
821	36339	7869
822	36393	7827
823	36434	7782
824	36474	7737
825	36521	7693
826	36562	7648
827	36599	7602
828	36634	7556
829	36682	7513
830	36730	7469
831	36770	7424
832	36810	7379
833	36848	7334
834	36893	7290
835	36929	7244
836	36965	7198
837	37013	7155
838	37051	7109
839	37086	7064
840	37120	7018
841	37163	6973
842	37206	6929
843	37248	6884
844	37284	6839
845	37332	6795
846	37378	6751
847	37414	6706
848	37450	6660
849	37491	6616
850	37540	6572
851	37574	6527
852	37625	6484
853	37659	6438
854	37699	6393
855	37743	6349
856	37779	6303
857	37826	6260
858	37864	6215
859	37904	6170
860	37958	6127
861	38004	6084
862	38049	6040
863	38096	5996
864	38144	5953
865	38190	5909
866	38228	5864
867	38270	5819
868	38307	5774
869	38353	5731
870	38401	5687
871	38440	5642
872	38481	5598
873	38525	5554
874	38568	5509
875	38610	5465
876	38648	5420
877	38693	5376
878	38742	5333
879	38786	5289
880	38833	5245
881	38879	5201
882	38919	5156
883	38963	5112
884	39007	5068
885	39050	5024
886	39083	4979
887	39117	4933
888	39167	4890
889	39203	4845
890	39249	4801
891	39291	4757
892	39330	4712
893	39384	4669
894	39422	4624
895	39462	4580
896	39500	4535
897	39541	4491
898	39580	4446
899	39618	4402
900	39655	4357
901	39695	4312
902	39738	4268
903	39779	4224
904	39829	4180
905	39869	4136
906	39913	4092
907	39959	4048
908	39999	4004
909	40039	3959
910	40086	3916
911	40126	3871
912	40172	3828
913	40206	3783
914	40245	3738
915	40290	3694
916	40327	3650
917	40367	3605
918	40420	3562
919	40461	3518
920	40512	3474
921	40551	3430
922	40590	3386
923	40627	3341
924	40673	3297
925	40726	3254
926	40773	3210
927	40813	3166
928	40854	3122
929	40895	3078
930	40938	3034
931	40974	2989
932	41011	2945
933	41049	2900
934	41090	2856
935	41129	2812
936	41171	2768
937	41216	2724
938	41260	2680
939	41294	2635
940	41331	2591
941	41372	2547
942	41406	2502
943	41445	2458
944	41495	2415
945	41532	2370
946	41570	2326
947	41605	2282
948	41648	2238
949	41688	2194
950	41723	2149
951	41763	2105
952	41808	2061
953	41849	2017
954	41889	1973
955	41926	1929
956	41960	1885
957	41993	1841
958	42039	1797
959	42081	1753
960	42121	1709
961	42174	1665
962	42215	1622
963	42257	1578
964	42293	1533
965	42334	1490
966	42370	1445
967	42407	1401
968	42445	1357
969	42488	1314
970	42523	1270
971	42564	1226
972	42608	1182
973	42649	1138
974	42686	1094
975	42728	1050
976	42771	1006
977	42806	962
978	42849	919
979	42885	875
980	42919	831
981	42964	787
982	43000	743
983	43037	699
984	43078	656
985	43120	612
986	43161	568
987	43210	524
988	43251	481
989	43295	437
990	43333	393
991	43368	349
992	43420	306
993	43459	262
994	43501	218
995	43537	174
996	43580	131
997	43618	87
998	43660	43
999	43703	0
