iter	Passed	Remaining
212	9903	36593
213	9950	36545
214	9988	36469
215	10036	36428
216	10087	36398
217	10135	36356
218	10179	36301
219	10221	36239
220	10271	36204
221	10318	36161
222	10366	36120
223	10418	36094
224	10466	36052
225	10508	35989
226	10546	35914
227	10590	35857
228	10628	35782
229	10680	35756
230	10723	35699
231	10771	35656
232	10820	35619
233	10863	35560
234	10908	35511
235	10955	35465
236	11001	35417
237	11040	35349
238	11089	35311
239	11124	35227
240	11163	35157
241	11211	35117
242	11251	35050
243	11296	34999
244	11339	34943
245	11383	34892
246	11421	34820
247	11465	34766
248	11510	34717
249	11552	34657
250	11598	34610
251	11647	34574
252	11691	34518
253	11739	34478
254	11790	34447
255	11834	34393
256	11876	34334
257	11922	34288
258	11974	34259
259	12014	34195
260	12049	34118
261	12092	34062
262	12137	34011
263	12177	33948
264	12228	33917
265	12279	33883
266	12328	33845
267	12378	33811
268	12428	33773
269	12476	33732
270	12519	33678
271	12560	33617
272	12612	33587
273	12652	33524
274	12701	33484
275	12751	33449
276	12797	33403
277	12844	33358
278	12884	33296
279	12934	33259
280	12971	33190
281	13021	33154
282	13072	33121
283	13119	33076
284	13159	33013
285	13199	32951
286	13245	32905
287	13286	32847
288	13334	32805
289	13376	32749
290	13421	32699
291	13459	32635
292	13497	32568
293	13541	32516
294	13585	32467
295	13636	32432
296	13679	32379
297	13720	32322
298	13761	32263
299	13813	32232
300	13862	32193
301	13907	32144
302	13952	32096
303	13997	32045
304	14037	31986
305	14086	31948
306	14128	31892
307	14177	31852
308	14228	31819
309	14268	31758
310	14315	31714
311	14362	31671
312	14404	31615
313	14453	31577
314	14492	31515
315	14532	31455
316	14584	31424
317	14637	31392
318	14675	31328
319	14720	31281
320	14760	31221
321	14802	31168
322	14847	31120
323	14886	31060
324	14933	31016
325	14986	30985
326	15038	30951
327	15073	30882
328	15120	30838
329	15160	30780
330	15198	30719
331	15238	30660
332	15291	30629
333	15338	30585
334	15381	30532
335	15422	30478
336	15470	30436
337	15518	30394
338	15564	30348
339	15601	30286
340	15645	30236
341	15693	30194
342	15745	30159
343	15798	30127
344	15838	30069
345	15889	30034
346	15927	29972
347	15974	29929
348	16024	29891
349	16068	29840
350	16114	29795
351	16151	29733
352	16192	29678
353	16237	29630
354	16280	29579
355	16316	29516
356	16364	29473
357	16416	29440
358	16460	29390
359	16504	29341
360	16552	29298
361	16597	29251
362	16647	29212
363	16688	29158
364	16740	29123
365	16784	29075
366	16829	29028
367	16870	28973
368	16907	28912
369	16948	28858
370	16990	28805
371	17041	28769
372	17094	28735
373	17142	28692
374	17178	28631
375	17222	28581
376	17259	28522
377	17314	28490
378	17354	28435
379	17397	28385
380	17434	28325
381	17475	28272
382	17517	28219
383	17555	28162
384	17594	28106
385	17641	28061
386	17688	28018
387	17727	27961
388	17777	27922
389	17822	27876
390	17871	27836
391	17916	27788
392	17956	27734
393	18007	27697
394	18057	27657
395	18109	27622
396	18163	27587
397	18201	27530
398	18245	27482
399	18284	27427
400	18335	27388
401	18376	27335
402	18412	27275
403	18464	27239
404	18504	27185
405	18546	27134
406	18591	27088
407	18635	27039
408	18668	26976
409	18716	26932
410	18760	26885
411	18807	26842
412	18842	26781
413	18883	26728
414	18921	26671
415	18962	26619
416	18996	26558
417	19047	26521
418	19100	26484
419	19146	26439
420	19194	26397
421	19235	26345
422	19283	26304
423	19336	26267
424	19383	26225
425	19434	26186
426	19476	26135
427	19517	26084
428	19559	26033
429	19599	25980
430	19636	25923
431	19675	25869
432	19711	25811
433	19755	25764
434	19799	25716
435	19844	25670
436	19894	25630
437	19935	25578
438	19974	25525
439	20017	25477
440	20062	25430
441	20114	25393
442	20159	25347
443	20200	25295
444	20250	25256
445	20298	25213
446	20336	25158
447	20380	25111
448	20420	25059
449	20461	25008
450	20503	24958
451	20548	24912
452	20587	24859
453	20629	24809
454	20674	24764
455	20716	24714
456	20752	24657
457	20791	24605
458	20832	24553
459	20872	24503
460	20909	24447
461	20959	24407
462	21005	24363
463	21052	24319
464	21094	24270
465	21130	24214
466	21175	24168
467	21220	24122
468	21260	24071
469	21299	24018
470	21341	23969
471	21379	23916
472	21414	23859
473	21459	23813
474	21501	23764
475	21548	23721
476	21591	23674
477	21635	23627
478	21675	23575
479	21715	23525
480	21749	23467
481	21795	23423
482	21835	23373
483	21885	23332
484	21932	23288
485	21975	23241
486	22013	23188
487	22053	23138
488	22098	23092
489	22138	23042
490	22181	22995
491	22221	22944
492	22268	22901
493	22314	22856
494	22351	22803
495	22404	22765
496	22445	22715
497	22482	22663
498	22527	22617
499	22580	22580
500	22621	22531
501	22665	22484
502	22702	22431
503	22742	22381
504	22795	22343
505	22837	22296
506	22876	22244
507	22925	22203
508	22973	22161
509	23010	22108
510	23051	22059
511	23092	22010
512	23136	21963
513	23183	21920
514	23230	21877
515	23271	21828
516	23314	21781
517	23357	21734
518	23408	21694
519	23444	21641
520	23483	21590
521	23522	21539
522	23563	21491
523	23614	21451
524	23668	21414
525	23707	21363
526	23750	21316
527	23801	21276
528	23843	21229
529	23882	21179
530	23924	21131
531	23964	21081
532	24008	21035
533	24047	20985
534	24091	20939
535	24128	20887
536	24163	20833
537	24209	20789
538	24243	20734
539	24292	20693
540	24326	20639
541	24364	20588
542	24407	20542
543	24446	20491
544	24498	20452
545	24531	20398
546	24574	20351
547	24613	20302
548	24657	20255
549	24706	20214
550	24748	20167
551	24802	20129
552	24847	20084
553	24885	20033
554	24926	19986
555	24965	19936
556	25011	19892
557	25050	19842
558	25103	19804
559	25154	19764
560	25195	19716
561	25229	19662
562	25265	19610
563	25316	19570
564	25354	19520
565	25400	19477
566	25435	19424
567	25480	19379
568	25523	19333
569	25566	19287
570	25609	19240
571	25654	19196
572	25695	19148
573	25737	19101
574	25784	19057
575	25832	19015
576	25876	18970
577	25921	18925
578	25960	18876
579	26010	18835
580	26057	18791
581	26104	18748
582	26146	18701
583	26186	18653
584	26233	18609
585	26275	18563
586	26310	18511
587	26344	18458
588	26384	18410
589	26430	18366
590	26471	18319
591	26516	18274
592	26561	18230
593	26596	18178
594	26633	18128
595	26681	18085
596	26723	18039
597	26764	17992
598	26804	17944
599	26847	17898
600	26896	17856
601	26943	17813
602	26979	17762
603	27018	17714
604	27071	17674
605	27112	17627
606	27150	17578
607	27191	17531
608	27236	17486
609	27283	17443
610	27326	17397
611	27379	17357
612	27418	17310
613	27460	17263
614	27500	17215
615	27540	17168
616	27577	17118
617	27611	17067
618	27657	17023
619	27698	16976
620	27740	16930
621	27777	16880
622	27831	16841
623	27878	16798
624	27922	16753
625	27962	16706
626	28005	16660
627	28055	16618
628	28107	16578
629	28157	16537
630	28200	16491
631	28241	16444
632	28284	16398
633	28325	16352
634	28367	16305
635	28402	16255
636	28455	16215
637	28499	16170
638	28542	16124
639	28579	16075
640	28622	16030
641	28668	15986
642	28710	15940
643	28744	15889
644	28789	15845
645	28832	15799
646	28874	15753
647	28924	15712
648	28967	15666
649	29003	15617
650	29048	15572
651	29087	15525
652	29126	15477
653	29171	15433
654	29210	15385
655	29251	15339
656	29285	15288
657	29332	15246
658	29368	15196
659	29414	15152
660	29458	15107
661	29498	15061
662	29536	15013
663	29579	14967
664	29627	14924
665	29662	14875
666	29712	14834
667	29754	14788
668	29798	14743
669	29834	14694
670	29868	14644
671	29912	14600
672	29956	14555
673	29993	14507
674	30030	14459
675	30068	14411
676	30104	14362
677	30152	14320
678	30186	14270
679	30227	14224
680	30268	14178
681	30311	14133
682	30358	14090
683	30406	14047
684	30443	13999
685	30478	13950
686	30517	13904
687	30558	13857
688	30598	13811
689	30642	13766
690	30682	13720
691	30717	13671
692	30754	13624
693	30788	13575
694	30842	13535
695	30880	13488
696	30933	13447
697	30971	13400
698	31014	13355
699	31060	13311
700	31094	13263
701	31137	13218
702	31176	13171
703	31218	13125
704	31263	13081
705	31304	13035
706	31347	12991
707	31388	12945
708	31428	12899
709	31468	12853
710	31502	12804
711	31549	12761
712	31589	12715
713	31630	12669
714	31674	12625
715	31727	12584
716	31763	12537
717	31802	12490
718	31846	12446
719	31883	12399
720	31921	12352
721	31957	12305
722	31992	12257
723	32044	12215
724	32088	12171
725	32134	12127
726	32172	12081
727	32215	12036
728	32255	11990
729	32298	11946
730	32335	11899
731	32372	11852
732	32415	11807
733	32453	11761
734	32490	11714
735	32534	11669
736	32580	11626
737	32616	11579
738	32662	11535
739	32701	11489
740	32743	11444
741	32783	11399
742	32822	11353
743	32864	11308
744	32897	11260
745	32939	11215
746	32985	11171
747	33038	11130
748	33084	11087
749	33119	11039
750	33160	10994
751	33199	10948
752	33241	10904
753	33280	10857
754	33322	10813
755	33356	10765
756	33399	10721
757	33435	10674
758	33482	10631
759	33525	10586
760	33563	10540
761	33601	10494
762	33640	10449
763	33686	10405
764	33728	10361
765	33771	10316
766	33806	10269
767	33852	10226
768	33890	10180
769	33924	10133
770	33968	10089
771	34003	10042
772	34038	9995
773	34076	9949
774	34113	9903
775	34147	9856
776	34184	9811
777	34228	9767
778	34262	9720
779	34302	9674
780	34338	9628
781	34377	9583
782	34414	9537
783	34452	9491
784	34498	9448
785	34537	9403
786	34588	9361
787	34621	9314
788	34668	9271
789	34711	9227
790	34754	9182
791	34797	9138
792	34839	9094
793	34880	9049
794	34922	9005
795	34966	8961
796	35004	8915
797	35043	8870
798	35082	8825
799	35124	8781
800	35164	8736
801	35202	8690
802	35244	8646
803	35288	8602
804	35329	8558
805	35367	8512
806	35411	8468
807	35444	8422
808	35482	8377
809	35520	8332
810	35557	8286
811	35602	8242
812	35636	8196
813	35681	8153
814	35721	8108
815	35755	8062
816	35801	8019
817	35839	7974
818	35873	7928
819	35907	7882
820	35957	7839
821	35995	7794
822	36034	7749
823	36075	7705
824	36124	7662
825	36166	7618
826	36207	7574
827	36246	7529
828	36295	7486
829	36334	7442
830	36371	7396
831	36405	7351
832	36438	7305
833	36490	7263
834	36527	7217
835	36568	7173
836	36612	7130
837	36656	7086
838	36692	7041
839	36731	6996
840	36767	6951
841	36813	6907
842	36848	6862
843	36895	6819
844	36928	6773
845	36966	6729
846	37001	6683
847	37048	6640
848	37086	6596
849	37123	6551
850	37163	6506
851	37202	6462
852	37241	6417
853	37274	6372
854	37312	6327
855	37356	6284
856	37395	6239
857	37431	6195
858	37475	6151
859	37517	6107
860	37552	6062
861	37590	6017
862	37642	5975
863	37681	5931
864	37720	5887
865	37761	5842
866	37808	5799
867	37853	5756
868	37892	5712
869	37931	5667
870	37967	5623
871	38013	5579
872	38055	5536
873	38097	5492
874	38134	5447
875	38178	5404
876	38215	5359
877	38259	5316
878	38298	5272
879	38337	5227
880	38374	5183
881	38407	5138
882	38452	5095
883	38492	5050
884	38529	5006
885	38568	4962
886	38615	4919
887	38655	4875
888	38691	4830
889	38730	4786
890	38772	4743
891	38811	4699
892	38845	4654
893	38889	4611
894	38933	4567
895	38979	4524
896	39015	4480
897	39053	4435
898	39093	4392
899	39132	4348
900	39174	4304
901	39216	4260
902	39251	4216
903	39290	4172
904	39324	4127
905	39361	4083
906	39400	4039
907	39443	3996
908	39497	3954
909	39535	3910
910	39572	3866
911	39618	3822
912	39661	3779
913	39696	3735
914	39737	3691
915	39777	3647
916	39812	3603
917	39846	3559
918	39882	3515
919	39919	3471
920	39957	3427
921	39997	3383
922	40036	3339
923	40069	3295
924	40120	3253
925	40158	3209
926	40194	3165
927	40228	3121
928	40270	3077
929	40310	3034
930	40348	2990
931	40392	2947
932	40437	2903
933	40473	2859
934	40521	2817
935	40556	2773
936	40593	2729
937	40632	2685
938	40670	2642
939	40723	2599
940	40759	2555
941	40796	2511
942	40833	2468
943	40878	2424
944	40916	2381
945	40952	2337
946	40990	2294
947	41028	2250
948	41063	2206
949	41100	2163
950	41137	2119
951	41171	2075
952	41213	2032
953	41256	1989
954	41289	1945
955	41327	1902
956	41366	1858
957	41404	1815
958	41446	1771
959	41480	1728
960	41518	1684
961	41551	1641
962	41595	1598
963	41633	1554
964	41671	1511
965	41712	1468
966	41749	1424
967	41789	1381
968	41836	1338
969	41881	1295
970	41915	1251
971	41959	1208
972	41997	1165
973	42048	1122
974	42093	1079
975	42128	1035
976	42165	992
977	42204	949
978	42244	906
979	42286	862
980	42330	819
981	42375	776
982	42409	733
983	42446	690
984	42487	647
985	42526	603
986	42563	560
987	42608	517
988	42656	474
989	42694	431
990	42737	388
991	42782	345
992	42836	301
993	42875	258
994	42909	215
995	42947	172
996	42986	129
997	43030	86
998	43063	43
999	43112	0
