iter	Passed	Remaining
844	127218	23335
845	127363	23184
846	127517	23034
847	127661	22882
848	127812	22732
849	127967	22582
850	128109	22430
851	128262	22280
852	128412	22129
853	128558	21978
854	128713	21828
855	128864	21678
856	129010	21526
857	129150	21374
858	129307	21225
859	129456	21074
860	129613	20924
861	129769	20775
862	129914	20623
863	130061	20472
864	130209	20321
865	130357	20170
866	130502	20019
867	130655	19869
868	130807	19718
869	130959	19568
870	131104	19417
871	131256	19267
872	131414	19117
873	131573	18968
874	131717	18816
875	131866	18666
876	132021	18516
877	132161	18364
878	132309	18213
879	132454	18062
880	132607	17911
881	132763	17762
882	132911	17611
883	133061	17460
884	133214	17310
885	133367	17160
886	133514	17009
887	133661	16858
888	133811	16707
889	133956	16556
890	134101	16405
891	134243	16253
892	134393	16103
893	134539	15952
894	134693	15802
895	134832	15650
896	134982	15499
897	135129	15348
898	135283	15198
899	135445	15049
900	135592	14898
901	135748	14748
902	135907	14599
903	136059	14448
904	136203	14297
905	136355	14147
906	136496	13995
907	136661	13846
908	136810	13696
909	136958	13545
910	137104	13394
911	137253	13243
912	137398	13092
913	137544	12941
914	137692	12791
915	137848	12641
916	137998	12490
917	138150	12340
918	138307	12190
919	138455	12039
920	138607	11889
921	138758	11738
922	138900	11587
923	139050	11437
924	139199	11286
925	139345	11135
926	139493	10984
927	139649	10834
928	139799	10684
929	139961	10534
930	140115	10384
931	140261	10233
932	140411	10083
933	140568	9933
934	140724	9782
935	140881	9632
936	141026	9482
937	141178	9331
938	141323	9180
939	141467	9029
940	141611	8878
941	141761	8728
942	141902	8577
943	142055	8427
944	142203	8276
945	142355	8126
946	142499	7975
947	142652	7824
948	142799	7674
949	142942	7523
950	143090	7372
951	143224	7221
952	143377	7071
953	143524	6920
954	143663	6769
955	143819	6619
956	143966	6468
957	144109	6317
958	144256	6167
959	144396	6016
960	144538	5865
961	144690	5715
962	144830	5564
963	144973	5413
964	145127	5263
965	145286	5113
966	145436	4963
967	145589	4812
968	145749	4662
969	145903	4512
970	146057	4362
971	146204	4211
972	146345	4060
973	146489	3910
974	146642	3760
975	146799	3609
976	146940	3459
977	147096	3308
978	147246	3158
979	147395	3008
980	147545	2857
981	147698	2707
982	147845	2556
983	147990	2406
984	148140	2255
985	148283	2105
986	148431	1955
987	148582	1804
988	148728	1654
989	148874	1503
990	149017	1353
991	149170	1202
992	149326	1052
993	149472	902
994	149624	751
995	149771	601
996	149913	451
997	150068	300
998	150216	150
999	150369	0
