iter	Passed	Remaining
252	38239	112905
253	38380	112724
254	38523	112550
255	38678	112409
256	38824	112244
257	38974	112089
258	39128	111948
259	39289	111822
260	39444	111683
261	39598	111541
262	39748	111387
263	39898	111231
264	40046	111071
265	40190	110901
266	40335	110734
267	40495	110608
268	40652	110471
269	40797	110304
270	40950	110158
271	41102	110010
272	41254	109859
273	41409	109719
274	41566	109583
275	41716	109431
276	41864	109269
277	42022	109137
278	42169	108975
279	42323	108832
280	42472	108674
281	42628	108536
282	42787	108405
283	42938	108254
284	43090	108105
285	43239	107946
286	43384	107780
287	43529	107614
288	43675	107451
289	43830	107309
290	43983	107162
291	44135	107013
292	44288	106867
293	44442	106721
294	44597	106579
295	44747	106426
296	44909	106301
297	45057	106141
298	45219	106015
299	45371	105866
300	45521	105713
301	45666	105547
302	45824	105412
303	45979	105268
304	46134	105126
305	46291	104988
306	46449	104851
307	46603	104706
308	46753	104552
309	46909	104412
310	47056	104251
311	47202	104086
312	47356	103942
313	47512	103801
314	47668	103659
315	47816	103500
316	47967	103349
317	48117	103196
318	48271	103049
319	48420	102892
320	48572	102743
321	48721	102587
322	48875	102442
323	49027	102291
324	49173	102129
325	49330	101990
326	49484	101843
327	49634	101691
328	49782	101531
329	49938	101390
330	50088	101236
331	50246	101097
332	50401	100953
333	50555	100808
334	50702	100648
335	50853	100495
336	51014	100363
337	51165	100211
338	51306	100040
339	51450	99874
340	51607	99733
341	51751	99568
342	51906	99424
343	52058	99274
344	52197	99100
345	52353	98956
346	52500	98797
347	52647	98638
348	52790	98472
349	52933	98305
350	53079	98143
351	53228	97988
352	53383	97844
353	53535	97695
354	53681	97534
355	53835	97387
356	53991	97245
357	54144	97097
358	54290	96935
359	54442	96786
360	54591	96631
361	54745	96485
362	54905	96350
363	55060	96204
364	55206	96044
365	55352	95882
366	55508	95741
367	55666	95600
368	55813	95442
369	55965	95292
370	56123	95152
371	56283	95015
372	56434	94864
373	56580	94704
374	56735	94559
375	56885	94406
376	57041	94261
377	57184	94097
378	57338	93950
379	57477	93779
380	57632	93633
381	57788	93490
382	57934	93330
383	58092	93189
384	58237	93029
385	58394	92886
386	58546	92736
387	58697	92585
388	58846	92430
389	58997	92277
390	59152	92132
391	59300	91976
392	59458	91834
393	59615	91692
394	59767	91542
395	59918	91390
396	60076	91249
397	60229	91101
398	60372	90936
399	60520	90780
400	60668	90625
401	60814	90465
402	60968	90317
403	61125	90175
404	61280	90029
405	61422	89864
406	61579	89720
407	61724	89560
408	61874	89408
409	62025	89256
410	62183	89113
411	62330	88956
412	62476	88798
413	62629	88649
414	62783	88502
415	62937	88354
416	63084	88197
417	63240	88053
418	63384	87891
419	63537	87741
420	63686	87587
421	63837	87436
422	63999	87300
423	64157	87156
424	64301	86995
425	64448	86838
426	64602	86691
427	64760	86549
428	64906	86390
429	65066	86250
430	65215	86096
431	65371	85951
432	65524	85801
433	65679	85655
434	65818	85488
435	65970	85337
436	66115	85178
437	66268	85029
438	66417	84875
439	66572	84728
440	66715	84567
441	66866	84414
442	67021	84268
443	67176	84122
444	67320	83962
445	67475	83814
446	67628	83665
447	67775	83509
448	67928	83360
449	68081	83210
450	68232	83059
451	68392	82918
452	68547	82771
453	68704	82626
454	68855	82474
455	69010	82328
456	69165	82181
457	69313	82025
458	69464	81873
459	69605	81710
460	69762	81566
461	69908	81408
462	70060	81257
463	70207	81101
464	70356	80947
465	70502	80790
466	70651	80636
467	70806	80489
468	70955	80335
469	71112	80191
470	71262	80038
471	71421	79894
472	71577	79748
473	71727	79596
474	71874	79439
475	72029	79293
476	72173	79133
477	72316	78973
478	72461	78815
479	72616	78667
480	72774	78523
481	72930	78377
482	73084	78229
483	73228	78070
484	73375	77914
485	73532	77769
486	73685	77619
487	73845	77477
488	73997	77327
489	74149	77175
490	74303	77027
491	74455	76876
492	74613	76732
493	74754	76570
494	74906	76419
495	75057	76268
496	75213	76121
497	75365	75971
498	75516	75819
499	75662	75662
500	75807	75505
501	75952	75347
502	76105	75197
503	76262	75052
504	76410	74897
505	76553	74738
506	76705	74586
507	76860	74439
508	77019	74295
509	77165	74139
510	77311	73983
511	77470	73838
512	77617	73683
513	77763	73527
514	77922	73382
515	78073	73231
516	78225	73081
517	78373	72926
518	78519	72770
519	78672	72620
520	78822	72468
521	78974	72317
522	79124	72165
523	79276	72014
524	79420	71856
525	79577	71710
526	79732	71562
527	79888	71415
528	80032	71257
529	80180	71103
530	80335	70955
531	80483	70800
532	80634	70649
533	80791	70503
534	80945	70354
535	81101	70207
536	81245	70050
537	81401	69902
538	81548	69747
539	81694	69591
540	81850	69443
541	82000	69291
542	82156	69144
543	82314	68999
544	82469	68851
545	82624	68702
546	82775	68550
547	82920	68394
548	83076	68247
549	83234	68100
550	83381	67946
551	83534	67796
552	83685	67644
553	83839	67495
554	83986	67340
555	84134	67186
556	84284	67034
557	84436	66883
558	84585	66730
559	84733	66576
560	84888	66428
561	85038	66275
562	85197	66130
563	85346	65977
564	85491	65821
565	85637	65665
566	85793	65517
567	85941	65364
568	86094	65214
569	86253	65068
570	86405	64917
571	86557	64766
572	86708	64615
573	86857	64462
574	87011	64312
575	87165	64163
576	87329	64021
577	87484	63872
578	87634	63720
579	87788	63570
580	87931	63413
581	88086	63265
582	88240	63115
583	88395	62966
584	88548	62816
585	88699	62664
586	88849	62512
587	89002	62361
588	89153	62210
589	89302	62057
590	89457	61909
591	89623	61767
592	89770	61612
593	89928	61466
594	90079	61314
595	90222	61157
596	90377	61008
597	90533	60860
598	90677	60704
599	90825	60550
600	90977	60399
601	91127	60246
602	91265	60086
603	91421	59938
604	91570	59785
605	91714	59629
606	91856	59472
607	92009	59322
608	92163	59172
609	92329	59030
610	92471	58872
611	92627	58724
612	92776	58571
613	92930	58422
614	93089	58275
615	93242	58125
616	93384	57968
617	93546	57823
618	93691	57667
619	93846	57518
620	94003	57371
621	94157	57220
622	94308	57069
623	94454	56914
624	94599	56759
625	94757	56612
626	94909	56461
627	95058	56308
628	95220	56163
629	95360	56005
630	95513	55854
631	95659	55700
632	95811	55549
633	95960	55396
634	96107	55243
635	96257	55090
636	96404	54936
637	96559	54787
638	96703	54632
639	96859	54483
640	97003	54327
641	97150	54174
642	97306	54025
643	97453	53871
644	97604	53720
645	97759	53570
646	97908	53418
647	98059	53266
648	98206	53113
649	98357	52961
650	98516	52814
651	98670	52664
652	98825	52514
653	98979	52365
654	99127	52212
655	99271	52057
656	99424	51906
657	99579	51756
658	99727	51604
659	99862	51444
660	100020	51296
661	100169	51143
662	100322	50993
663	100473	50842
664	100622	50689
665	100774	50538
666	100924	50386
667	101080	50237
668	101235	50088
669	101380	49933
670	101532	49782
671	101684	49631
672	101830	49477
673	101977	49324
674	102126	49171
675	102276	49019
676	102427	48868
677	102577	48716
678	102733	48567
679	102886	48417
680	103036	48265
681	103188	48114
682	103346	47965
683	103492	47812
684	103649	47663
685	103801	47512
686	103957	47363
687	104105	47210
688	104258	47059
689	104406	46907
690	104568	46760
691	104720	46609
692	104875	46460
693	105024	46307
694	105169	46153
695	105315	45999
696	105462	45846
697	105604	45691
698	105753	45539
699	105907	45389
700	106054	45235
701	106211	45086
702	106356	44933
703	106509	44782
704	106661	44631
705	106817	44481
706	106976	44334
707	107131	44184
708	107277	44030
709	107426	43878
710	107572	43724
711	107721	43572
712	107870	43420
713	108028	43271
714	108183	43122
715	108333	42970
716	108480	42817
717	108640	42669
718	108800	42521
719	108948	42368
720	109105	42219
721	109258	42068
722	109416	41920
723	109565	41768
724	109718	41617
725	109869	41466
726	110022	41315
727	110174	41164
728	110329	41014
729	110482	40863
730	110641	40714
731	110798	40565
732	110951	40414
733	111104	40264
734	111250	40110
735	111407	39961
736	111559	39810
737	111713	39659
738	111865	39508
739	112017	39357
740	112171	39207
741	112327	39057
742	112479	38906
743	112634	38756
744	112786	38604
745	112936	38452
746	113090	38302
747	113236	38149
748	113386	37997
749	113541	37847
750	113706	37700
751	113855	37547
752	114010	37397
753	114157	37245
754	114315	37095
755	114471	36945
756	114627	36795
757	114782	36645
758	114937	36495
759	115091	36344
760	115243	36193
761	115395	36042
762	115547	35890
763	115695	35738
764	115847	35587
765	115996	35435
766	116150	35284
767	116303	35133
768	116446	34979
769	116597	34827
770	116750	34676
771	116899	34524
772	117049	34373
773	117204	34222
774	117354	34070
775	117502	33918
776	117659	33768
777	117816	33618
778	117965	33466
779	118114	33314
780	118267	33163
781	118415	33010
782	118570	32860
783	118721	32709
784	118878	32559
785	119032	32408
786	119182	32256
787	119333	32104
788	119484	31953
789	119627	31799
790	119776	31647
791	119931	31497
792	120085	31346
793	120237	31195
794	120391	31044
795	120540	30892
796	120692	30741
797	120850	30591
798	120996	30438
799	121150	30287
800	121302	30136
801	121459	29986
802	121611	29834
803	121750	29680
804	121899	29528
805	122053	29377
806	122206	29226
807	122359	29075
808	122513	28924
809	122664	28773
810	122817	28622
811	122966	28469
812	123118	28318
813	123266	28166
814	123423	28016
815	123577	27865
816	123733	27715
817	123883	27563
818	124025	27409
819	124169	27256
820	124325	27106
821	124478	26955
822	124628	26803
823	124783	26652
824	124932	26500
825	125095	26351
826	125260	26203
827	125417	26052
828	125568	25901
829	125716	25749
830	125875	25599
831	126022	25446
832	126180	25296
833	126322	25143
834	126471	24991
835	126626	24840
836	126779	24689
837	126936	24538
838	127084	24386
839	127243	24236
840	127391	24084
841	127547	23934
842	127700	23782
843	127858	23632
844	128016	23482
845	128167	23330
846	128321	23179
847	128470	23027
848	128621	22876
849	128777	22725
850	128935	22575
851	129096	22425
852	129253	22274
853	129400	22122
854	129557	21971
855	129715	21821
856	129870	21670
857	130024	21519
858	130180	21368
859	130334	21217
860	130485	21065
861	130641	20914
862	130792	20763
863	130945	20611
864	131091	20459
865	131240	20307
866	131391	20155
867	131543	20004
868	131692	19852
869	131838	19700
870	131987	19548
871	132140	19396
872	132301	19246
873	132466	19097
874	132624	18946
875	132780	18795
876	132935	18644
877	133088	18492
878	133237	18341
879	133391	18189
880	133555	18039
881	133712	17888
882	133856	17736
883	134003	17584
884	134160	17433
885	134310	17281
886	134470	17130
887	134624	16979
888	134776	16828
889	134923	16675
890	135075	16524
891	135220	16372
892	135378	16221
893	135535	16070
894	135694	15919
895	135838	15766
896	135988	15615
897	136137	15463
898	136293	15312
899	136450	15161
900	136595	15008
901	136751	14857
902	136899	14705
903	137049	14553
904	137197	14401
905	137359	14251
906	137503	14099
907	137654	13947
908	137809	13796
909	137963	13644
910	138122	13493
911	138272	13342
912	138432	13191
913	138587	13039
914	138734	12887
915	138895	12737
916	139048	12585
917	139199	12433
918	139348	12282
919	139494	12129
920	139641	11977
921	139795	11826
922	139938	11674
923	140083	11521
924	140225	11369
925	140384	11218
926	140535	11067
927	140685	10915
928	140838	10763
929	140992	10612
930	141151	10461
931	141297	10309
932	141448	10157
933	141600	10006
934	141752	9854
935	141902	9702
936	142054	9551
937	142210	9399
938	142362	9248
939	142511	9096
940	142654	8944
941	142800	8792
942	142951	8640
943	143107	8489
944	143264	8338
945	143428	8187
946	143572	8035
947	143735	7884
948	143884	7732
949	144034	7580
950	144181	7428
951	144321	7276
952	144476	7125
953	144630	6973
954	144780	6822
955	144938	6670
956	145083	6518
957	145234	6367
958	145387	6215
959	145538	6064
960	145693	5912
961	145852	5761
962	145999	5609
963	146140	5457
964	146293	5305
965	146451	5154
966	146611	5003
967	146765	4851
968	146916	4700
969	147067	4548
970	147212	4396
971	147361	4244
972	147512	4093
973	147670	3941
974	147818	3790
975	147966	3638
976	148119	3486
977	148278	3335
978	148435	3184
979	148587	3032
980	148739	2880
981	148896	2729
982	149053	2577
983	149208	2426
984	149358	2274
985	149506	2122
986	149658	1971
987	149810	1819
988	149960	1667
989	150104	1516
990	150252	1364
991	150405	1212
992	150548	1061
993	150696	909
994	150849	758
995	150994	606
996	151155	454
997	151305	303
998	151461	151
999	151615	0
