iter	Passed	Remaining
580	63200	45578
581	63302	45464
582	63409	45354
583	63521	45247
584	63621	45132
585	63721	45018
586	63820	44902
587	63925	44791
588	64028	44678
589	64123	44560
590	64226	44447
591	64328	44334
592	64432	44222
593	64530	44106
594	64632	43993
595	64749	43890
596	64867	43788
597	64972	43677
598	65085	43571
599	65192	43461
600	65297	43350
601	65407	43242
602	65513	43132
603	65609	43015
604	65715	42905
605	65814	42789
606	65926	42683
607	66026	42569
608	66133	42460
609	66235	42347
610	66342	42237
611	66445	42125
612	66547	42013
613	66658	41905
614	66757	41791
615	66854	41675
616	66953	41560
617	67068	41456
618	67184	41352
619	67288	41241
620	67389	41128
621	67491	41015
622	67593	40903
623	67693	40789
624	67797	40678
625	67904	40569
626	68015	40462
627	68129	40357
628	68237	40248
629	68347	40140
630	68444	40025
631	68547	39913
632	68652	39803
633	68750	39688
634	68854	39577
635	68961	39468
636	69059	39354
637	69165	39244
638	69276	39137
639	69379	39026
640	69485	38915
641	69588	38804
642	69689	38692
643	69791	38580
644	69888	38465
645	70000	38359
646	70100	38246
647	70198	38132
648	70315	38028
649	70418	37917
650	70526	37808
651	70629	37697
652	70733	37587
653	70836	37476
654	70937	37363
655	71043	37254
656	71142	37141
657	71251	37033
658	71354	36922
659	71453	36809
660	71561	36700
661	71666	36591
662	71776	36483
663	71875	36370
664	71996	36269
665	72102	36159
666	72226	36059
667	72328	35947
668	72459	35850
669	72562	35739
670	72662	35627
671	72764	35516
672	72871	35407
673	72979	35298
674	73078	35185
675	73176	35072
676	73280	34962
677	73386	34853
678	73488	34741
679	73586	34628
680	73691	34519
681	73791	34407
682	73899	34298
683	73997	34185
684	74104	34077
685	74208	33967
686	74332	33866
687	74433	33754
688	74536	33644
689	74634	33531
690	74731	33418
691	74841	33310
692	74940	33198
693	75048	33090
694	75152	32980
695	75255	32870
696	75359	32760
697	75458	32648
698	75576	32544
699	75681	32435
700	75785	32325
701	75894	32217
702	75993	32105
703	76094	31994
704	76196	31883
705	76298	31773
706	76401	31662
707	76499	31550
708	76602	31440
709	76710	31332
710	76810	31221
711	76912	31110
712	77014	31000
713	77125	30893
714	77220	30780
715	77318	30668
716	77422	30558
717	77522	30447
718	77624	30337
719	77732	30229
720	77835	30119
721	77932	30007
722	78031	29895
723	78139	29787
724	78237	29676
725	78341	29566
726	78441	29455
727	78545	29346
728	78654	29239
729	78757	29129
730	78859	29019
731	78964	28910
732	79073	28802
733	79183	28695
734	79285	28586
735	79392	28477
736	79498	28369
737	79606	28261
738	79717	28154
739	79823	28046
740	79924	27935
741	80026	27825
742	80126	27715
743	80226	27604
744	80326	27494
745	80437	27387
746	80534	27275
747	80641	27167
748	80741	27057
749	80839	26946
750	80941	26836
751	81045	26727
752	81146	26617
753	81248	26507
754	81348	26397
755	81448	26287
756	81550	26178
757	81654	26069
758	81761	25961
759	81865	25852
760	81971	25743
761	82075	25635
762	82189	25529
763	82288	25418
764	82389	25309
765	82501	25202
766	82599	25092
767	82700	24982
768	82802	24872
769	82905	24763
770	83020	24658
771	83128	24550
772	83226	24440
773	83324	24330
774	83423	24219
775	83533	24112
776	83658	24009
777	83764	23901
778	83868	23793
779	83971	23684
780	84069	23573
781	84171	23464
782	84284	23358
783	84388	23249
784	84499	23143
785	84603	23034
786	84700	22924
787	84802	22814
788	84900	22704
789	85002	22595
790	85106	22486
791	85236	22385
792	85337	22276
793	85445	22168
794	85546	22059
795	85646	21949
796	85749	21840
797	85851	21731
798	85954	21623
799	86056	21514
800	86160	21405
801	86262	21296
802	86379	21191
803	86481	21082
804	86585	20974
805	86686	20865
806	86798	20758
807	86898	20649
808	87014	20543
809	87113	20434
810	87214	20324
811	87312	20215
812	87417	20107
813	87524	19999
814	87625	19890
815	87731	19782
816	87835	19674
817	87940	19566
818	88044	19457
819	88157	19351
820	88265	19244
821	88360	19134
822	88477	19028
823	88578	18919
824	88683	18811
825	88782	18702
826	88891	18595
827	88996	18487
828	89097	18378
829	89200	18269
830	89305	18162
831	89407	18053
832	89508	17944
833	89618	17837
834	89716	17728
835	89821	17620
836	89928	17512
837	90030	17404
838	90129	17295
839	90231	17186
840	90335	17078
841	90449	16972
842	90550	16864
843	90657	16756
844	90756	16647
845	90866	16540
846	90966	16432
847	91068	16323
848	91165	16214
849	91281	16108
850	91390	16001
851	91497	15894
852	91597	15785
853	91698	15676
854	91804	15569
855	91904	15460
856	92017	15354
857	92120	15246
858	92242	15141
859	92347	15033
860	92452	14925
861	92563	14818
862	92663	14710
863	92772	14603
864	92876	14495
865	92980	14387
866	93088	14280
867	93192	14172
868	93298	14064
869	93401	13956
870	93516	13850
871	93620	13742
872	93719	13633
873	93830	13527
874	93931	13418
875	94030	13310
876	94143	13203
877	94265	13098
878	94376	12991
879	94480	12883
880	94581	12775
881	94676	12666
882	94773	12557
883	94882	12450
884	94990	12343
885	95094	12235
886	95198	12127
887	95304	12020
888	95411	11912
889	95515	11805
890	95613	11696
891	95718	11589
892	95826	11481
893	95928	11374
894	96027	11265
895	96127	11157
896	96224	11049
897	96332	10942
898	96439	10834
899	96542	10726
900	96646	10619
901	96744	10511
902	96845	10403
903	96944	10295
904	97057	10188
905	97164	10081
906	97267	9973
907	97372	9865
908	97475	9758
909	97579	9650
910	97677	9542
911	97783	9435
912	97883	9327
913	97991	9220
914	98092	9112
915	98196	9004
916	98295	8896
917	98404	8789
918	98509	8682
919	98606	8574
920	98705	8466
921	98809	8359
922	98917	8252
923	99020	8144
924	99122	8036
925	99226	7929
926	99337	7822
927	99441	7715
928	99541	7607
929	99638	7499
930	99741	7392
931	99861	7286
932	99962	7178
933	100064	7070
934	100181	6964
935	100281	6856
936	100407	6751
937	100505	6643
938	100605	6535
939	100709	6428
940	100813	6320
941	100909	6213
942	101009	6105
943	101113	5998
944	101214	5890
945	101317	5783
946	101423	5676
947	101527	5568
948	101636	5462
949	101745	5355
950	101849	5247
951	101957	5140
952	102056	5033
953	102158	4925
954	102269	4818
955	102372	4711
956	102477	4604
957	102579	4497
958	102678	4389
959	102783	4282
960	102883	4175
961	102981	4067
962	103087	3960
963	103191	3853
964	103308	3746
965	103418	3639
966	103531	3533
967	103640	3426
968	103736	3318
969	103848	3211
970	103945	3104
971	104043	2997
972	104144	2889
973	104244	2782
974	104348	2675
975	104452	2568
976	104548	2461
977	104653	2354
978	104757	2247
979	104872	2140
980	104972	2033
981	105098	1926
982	105195	1819
983	105306	1712
984	105409	1605
985	105515	1498
986	105620	1391
987	105724	1284
988	105827	1177
989	105932	1070
990	106035	962
991	106138	855
992	106237	748
993	106349	641
994	106449	534
995	106551	427
996	106648	320
997	106751	213
998	106863	106
999	106965	0
